acc_x, acc_y, angular_z, stamp, 
-1.9999150879787009, -0.5000010400375378, 1.2174503632319257e-05, 456425000000, 
-0.004216931212360296, -0.002711176218091412, geometry_msgs.msg.Vector3(x=-0.003603326554853153, y=0.0006938776397463995, z=0.6994158182298753), 463245000000, 
-0.06504111120073236, 0.03676710520467643, geometry_msgs.msg.Vector3(x=-0.003753311815132173, y=0.0009347949728582064, z=0.6995268325146521), 463253000000, 
-1.9978930611277084, -0.5019172667889688, -1.654594699983645, 463259000000, 
-0.04877341197895715, 0.007117839387761839, geometry_msgs.msg.Vector3(x=-0.004393626981198961, y=0.0007044470197656809, z=0.6993150085580361), 463258000000, 
0.03359792726368728, -0.015173453503048311, geometry_msgs.msg.Vector3(x=-0.003873203365639233, y=0.00016739056724646931, z=0.6995715804603191), 463263000000, 
-0.11136450129907566, 0.010479745226860177, geometry_msgs.msg.Vector3(x=-0.004094980305321843, y=0.0007871262307317803, z=0.6996240985052297), 463268000000, 
0.01961268987127093, -0.016339020150316838, geometry_msgs.msg.Vector3(x=-0.004017671089625266, y=0.0009915835739677708, z=0.6994076668387912), 463273000000, 
-0.10621047366811238, 0.011652215980052208, geometry_msgs.msg.Vector3(x=-0.004078548889743195, y=0.0007403047147457465, z=0.6994002942239524), 463278000000, 
-0.04962706668423783, -0.007442548157755612, geometry_msgs.msg.Vector3(x=-0.004096405883948472, y=0.0006359603037582514, z=0.6993579707839567), 463283000000, 
0.0365194513638913, -0.010484114525777964, geometry_msgs.msg.Vector3(x=-0.0036790657709409357, y=0.0008058421313421914, z=0.6998290792893869), 463288000000, 
-0.1370386363993472, 0.001184098997924177, geometry_msgs.msg.Vector3(x=-0.00406627332230493, y=0.00039415586498868846, z=0.6993841052193875), 463293000000, 
-1.9978929359861919, -0.5018724562155831, -1.6308126695799618, 463293000000, 
-0.04226801942671303, 0.01421083491774067, geometry_msgs.msg.Vector3(x=-0.0040797954926385955, y=0.0007121249156002425, z=0.6996297071345893), 463298000000, 
0.015598793146124718, -0.019572893150465356, geometry_msgs.msg.Vector3(x=-0.003931853397706823, y=0.00011609119461247899, z=0.6990917248005835), 463303000000, 
-0.13939892642333993, -0.002477086397051834, geometry_msgs.msg.Vector3(x=-0.0038877910696582295, y=0.0002984552728218327, z=0.6995865084663156), 463308000000, 
-0.07222004118565167, -0.017771139044637126, geometry_msgs.msg.Vector3(x=-0.004124238752318356, y=0.0008617076116650298, z=0.6992592825375292), 463313000000, 
-0.05137504968824712, 0.009865566277861058, geometry_msgs.msg.Vector3(x=-0.0038418594233091967, y=0.0004078255454031503, z=0.6997440994650984), 463321000000, 
-0.08268163975274907, 0.008059997262570201, geometry_msgs.msg.Vector3(x=-0.003950380517042116, y=0.00040058333632612855, z=0.6994372890182871), 463326000000, 
-1.9978938771333206, -0.5018275289724987, -1.6070306737827804, 463327000000, 
0.0015302563446668548, -0.00870675174572091, geometry_msgs.msg.Vector3(x=-0.0037394728391878696, y=0.0007966501516524042, z=0.6994401303208334), 463331000000, 
-0.14519506542367236, -0.0009617544330440212, geometry_msgs.msg.Vector3(x=-0.003923831028991285, y=0.0007865991416856718, z=0.6991486728333534), 463336000000, 
-0.07194653828284805, -0.008772664060406199, geometry_msgs.msg.Vector3(x=-0.004058006378330923, y=0.0008645600646720087, z=0.6995979686255297), 463341000000, 
0.010447691672711387, -0.028122986452429857, geometry_msgs.msg.Vector3(x=-0.0041469456571606575, y=0.0003453176464682365, z=0.699102138085196), 463346000000, 
-0.109980070339078, 0.006181875303175039, geometry_msgs.msg.Vector3(x=-0.003935150746389163, y=0.0006902384879879866, z=0.6992760310541287), 463351000000, 
0.013003888353614733, -0.020770600502728692, geometry_msgs.msg.Vector3(x=-0.003610968800933269, y=0.0007679965006243653, z=0.6994732153998737), 463356000000, 
-0.1463235531754367, -0.004220264267376211, geometry_msgs.msg.Vector3(x=-0.003950374435275903, y=0.0009724998412362208, z=0.6994441840159594), 463361000000, 
-1.9978958974583285, -0.5017827989192107, -1.5832489681473132, 463361000000, 
-0.07229755708766379, -0.025679352122638426, geometry_msgs.msg.Vector3(x=-0.004323684061635865, y=0.0004423513682857236, z=0.6992640939743644), 463366000000, 
0.022635301477475424, 0.014059219593189102, geometry_msgs.msg.Vector3(x=-0.004070871939454692, y=0.000440437497676554, z=0.699756418849737), 463371000000, 
-0.13537122665953513, 0.012698210178786837, geometry_msgs.msg.Vector3(x=-0.0038449250397522994, y=0.0003306787926408762, z=0.6994203818743178), 463376000000, 
-0.042615178073631146, -0.0009388711217591443, geometry_msgs.msg.Vector3(x=-0.004106966594592847, y=0.0008908833298957908, z=0.6995719565183832), 463381000000, 
-0.07905559260680217, -0.04348186861633595, geometry_msgs.msg.Vector3(x=-0.0041326033691732374, y=0.0003239266390872947, z=0.6996900077296269), 463387000000, 
-0.0979667448428285, 0.016507618846992797, geometry_msgs.msg.Vector3(x=-0.003941479526507562, y=0.0006197481821195548, z=0.6994366841901487), 463392000000, 
-1.997898986492355, -0.5017379029801977, -1.5594673596902933, 463395000000, 
0.06480994773672394, -0.002743068364698136, geometry_msgs.msg.Vector3(x=-0.003797879190051182, y=0.0005596911763753345, z=0.6994528276483899), 463397000000, 
-0.13362104278881176, 0.010713207649184544, geometry_msgs.msg.Vector3(x=-0.003910278811962983, y=0.0005849578333643733, z=0.6993062433562481), 463402000000, 
-0.04893904466741196, 0.025839121792656607, geometry_msgs.msg.Vector3(x=-0.003983440744003751, y=0.001052976488506788, z=0.6996413747579943), 463407000000, 
-0.041069806577160486, -0.02444114197164468, geometry_msgs.msg.Vector3(x=-0.00401928070202635, y=9.21549115926752e-05, z=0.6993773022679796), 463412000000, 
-0.03932482631116968, -0.010345788573727296, geometry_msgs.msg.Vector3(x=-0.004549026018822171, y=0.00046853056128326904, z=0.6996268590407497), 463417000000, 
0.035099864801457575, -0.028584111224817438, geometry_msgs.msg.Vector3(x=-0.0038939030113930495, y=0.0007368248304810291, z=0.6991896532842791), 463422000000, 
-0.16274418500642476, 0.06634409991983084, geometry_msgs.msg.Vector3(x=-0.004241207253793734, y=0.0007708456721953814, z=0.6993758238567962), 463427000000, 
-1.9979031428673848, -0.5016932668526332, -1.5356857085813282, 463429000000, 
-0.04140153195432533, -0.03648393682951625, geometry_msgs.msg.Vector3(x=-0.003926363187361979, y=0.0007145861435055986, z=0.6993793752429661), 463432000000, 
0.044965005617767506, -0.0133519130185671, geometry_msgs.msg.Vector3(x=-0.0038169596275311026, y=0.0001754416999704472, z=0.6993815116277177), 463437000000, 
-0.12886449139471512, 0.0011727435982123863, geometry_msgs.msg.Vector3(x=-0.00411059709737728, y=0.0006133514294748397, z=0.699583141770397), 463442000000, 
0.0008609848165112618, -0.029071993900443224, geometry_msgs.msg.Vector3(x=-0.00405843392975077, y=0.0005002919088119922, z=0.699470292268913), 463447000000, 
-0.022572729133130864, 0.008566964757340343, geometry_msgs.msg.Vector3(x=-0.004092357898079656, y=0.000761448509926668, z=0.699846879215376), 463452000000, 
-0.09506582816845971, 0.01756761987284619, geometry_msgs.msg.Vector3(x=-0.003705208368599254, y=0.0010470096691960465, z=0.699424908365397), 463457000000, 
0.08353430290015902, -0.027007444216218382, geometry_msgs.msg.Vector3(x=-0.003856099544846406, y=0.00107667023932533, z=0.6992954240741057), 463462000000, 
-1.9979083909565027, -0.5016487841115558, -1.5119043186377594, 463463000000, 
-0.13146070136708032, 0.0174250954546321, geometry_msgs.msg.Vector3(x=-0.004109633996014132, y=0.0006442167218857728, z=0.6995251056778408), 463467000000, 
-0.014059035940453948, -0.018719317799796444, geometry_msgs.msg.Vector3(x=-0.003610007543943662, y=0.0008513055886292324, z=0.6998631476058718), 463472000000, 
-0.029695923098688445, -0.00032488646139091195, geometry_msgs.msg.Vector3(x=-0.0037776345780537227, y=0.0003011370639997257, z=0.699314718392863), 463477000000, 
-0.006361459767089857, -0.005194245608450877, geometry_msgs.msg.Vector3(x=-0.003752671854688358, y=0.000592359587440309, z=0.6996802436862363), 463482000000, 
-0.0063769379670439025, -0.031208549467450573, geometry_msgs.msg.Vector3(x=-0.004173061018320284, y=0.0006100490780209026, z=0.6997258886551982), 463487000000, 
-0.13494729032385133, 0.012981308174446978, geometry_msgs.msg.Vector3(x=-0.003909360716480927, y=0.00039308330932293566, z=0.6995982500407869), 463492000000, 
-0.053948815938587635, 0.017607481845013612, geometry_msgs.msg.Vector3(x=-0.0036825275732142028, y=0.0008189521360032007, z=0.6997674473500792), 463497000000, 
-1.9979146657712052, -0.5016042289117891, -1.488123137282744, 463497000000, 
0.023071457169799574, -0.014053767522771822, geometry_msgs.msg.Vector3(x=-0.004129400327944636, y=0.0003823965150006078, z=0.6994344224863271), 463502000000, 
-0.1598739485958932, 0.012756214417564062, geometry_msgs.msg.Vector3(x=-0.00424944110090458, y=0.0007885212210579102, z=0.6996577391530072), 463508000000, 
0.012974523514159729, -0.004282048703672985, geometry_msgs.msg.Vector3(x=-0.004063180714380298, y=0.0003950855826927524, z=0.6994605806778084), 463513000000, 
-0.14145549197756163, 0.021056621711921398, geometry_msgs.msg.Vector3(x=-0.003709778210586703, y=0.0006067546008852404, z=0.6993293605684723), 463518000000, 
-0.04506480675911348, -0.017691582900459992, geometry_msgs.msg.Vector3(x=-0.004411156805541274, y=0.0012354778401095225, z=0.6995514751801555), 463523000000, 
-0.04989670849510828, -0.0013761722491310063, geometry_msgs.msg.Vector3(x=-0.003887084713260227, y=0.0006612029531220333, z=0.6992647667912866), 463528000000, 
-1.9979220068041326, -0.5015600396535785, -1.4643420856023868, 463531000000, 
-0.054251062002153135, -0.017808246681885655, geometry_msgs.msg.Vector3(x=-0.0036835297844002, y=0.0006234441170899138, z=0.6994502671474541), 463533000000, 
0.03712568401166928, -0.004661560231680168, geometry_msgs.msg.Vector3(x=-0.003775393908872179, y=0.0006631818824530038, z=0.6991918457875552), 463538000000, 
-0.14207161045700445, 0.0370559554754786, geometry_msgs.msg.Vector3(x=-0.0036997846831885637, y=0.0007213888653035574, z=0.699530946256298), 463543000000, 
-0.06665921529973713, 0.0014303513433277597, geometry_msgs.msg.Vector3(x=-0.003925231527219208, y=0.0006177676739795147, z=0.6993927806306961), 463548000000, 
0.04254737145922301, -0.01400278308949757, geometry_msgs.msg.Vector3(x=-0.0038867609501785287, y=0.000365792800634553, z=0.6993754967757015), 463553000000, 
-0.14625288642744805, 0.011749373865052468, geometry_msgs.msg.Vector3(x=-0.0038055243679285316, y=0.0005608943304643709, z=0.6997757497418312), 463558000000, 
-0.04949530903159532, 0.018648443907585615, geometry_msgs.msg.Vector3(x=-0.003620521034673961, y=0.000971431000374466, z=0.6995262447281324), 463563000000, 
-1.9979304396062365, -0.5015159142434935, -1.4405610328006913, 463565000000, 
-0.043485317784400804, 0.00560454446114053, geometry_msgs.msg.Vector3(x=-0.004265132917404884, y=0.000532325300095181, z=0.6992800930213812), 463568000000, 
-0.06646045079630974, -0.024697147992538814, geometry_msgs.msg.Vector3(x=-0.0041500349229470265, y=0.001403117394139048, z=0.6991214273023105), 463573000000, 
0.021203748343906932, -0.010991998950151894, geometry_msgs.msg.Vector3(x=-0.003664372522403372, y=0.0007193458461674858, z=0.6991661469212596), 463579000000, 
-0.15286689560149383, 0.0011299993272673448, geometry_msgs.msg.Vector3(x=-0.003917342857116891, y=0.0006131948375360228, z=0.6997387516273319), 463584000000, 
-0.013392873537488584, -0.009677541499806359, geometry_msgs.msg.Vector3(x=-0.0038227518390434355, y=0.00017385487499914744, z=0.6995312459451142), 463590000000, 
-0.13427636755974673, 0.03126956209067173, geometry_msgs.msg.Vector3(x=-0.0035134412429976237, y=0.00044174512312617647, z=0.6991515397057647), 463595000000, 
-1.9979399094784516, -0.5014720463395242, -1.4167800072768975, 463599000000, 
-0.07638156559088474, 0.0027916254009498756, geometry_msgs.msg.Vector3(x=-0.0039980896979540295, y=0.0004926465953401418, z=0.6997080512322472), 463600000000, 
-0.054154560661404165, 0.010923621068701502, geometry_msgs.msg.Vector3(x=-0.0039032371767945342, y=0.0006056665789346742, z=0.6997838715364848), 463605000000, 
0.03242326095903524, -0.04139097534588753, geometry_msgs.msg.Vector3(x=-0.004100195439725017, y=0.0005526748812425048, z=0.6993109965848636), 463610000000, 
-0.13122300950733806, -0.005479790604022846, geometry_msgs.msg.Vector3(x=-0.003847971388921406, y=0.0005089230542851376, z=0.6990975124192899), 463615000000, 
-0.05470932392701593, 0.01399857627942682, geometry_msgs.msg.Vector3(x=-0.004175414277184306, y=0.001106425754840951, z=0.699566065018159), 463620000000, 
-0.04401663707056147, 0.006713138325043131, geometry_msgs.msg.Vector3(x=-0.003974278415824309, y=0.00013177877648758423, z=0.6992109434220635), 463625000000, 
-0.08201474683711316, 0.010431191309118602, geometry_msgs.msg.Vector3(x=-0.003711466671062006, y=0.0005100543989439759, z=0.6996064770332069), 463630000000, 
-1.9979504300506663, -0.5014283412358068, -1.3929992100100284, 463633000000, 
0.0259786219033238, -0.025218324742193293, geometry_msgs.msg.Vector3(x=-0.003752911534971518, y=0.0005976931206946272, z=0.6994086892278707), 463635000000, 
-0.1694878934685234, -0.01560030882699326, geometry_msgs.msg.Vector3(x=-0.003936004065553867, y=0.0008678758511573214, z=0.6993763892814459), 463640000000, 
-0.06856074024052726, -0.0256612399785524, geometry_msgs.msg.Vector3(x=-0.0044383718695118765, y=0.000554250902455588, z=0.699292775666429), 463645000000, 
0.025428865053751186, -0.010759923395003071, geometry_msgs.msg.Vector3(x=-0.003685438882130086, y=0.0003723521498296038, z=0.6995131141500521), 463650000000, 
-0.1167450193832598, -0.0018472747276224548, geometry_msgs.msg.Vector3(x=-0.003970389471360883, y=0.0008221915961120964, z=0.699720544885539), 463656000000, 
0.038301702150482855, -0.017663548250463287, geometry_msgs.msg.Vector3(x=-0.003910636213909656, y=0.0005222991158201493, z=0.6994736763255851), 463661000000, 
-0.13258232040153983, 0.025550416758455756, geometry_msgs.msg.Vector3(x=-0.0039013166368004697, y=0.0005061341983358314, z=0.6992823176250494), 463666000000, 
-1.9979620009858459, -0.501385008328662, -1.3692186017162715, 463667000000, 
-0.05771974484954572, -0.014652805921497711, geometry_msgs.msg.Vector3(x=-0.0036692015649348927, y=0.0008033076961975021, z=0.6993036657877328), 463671000000, 
0.02065310019808739, -0.02894618308544668, geometry_msgs.msg.Vector3(x=-0.004060846329367186, y=0.0007935260462770394, z=0.6993271655564943), 463676000000, 
-0.12109076106840452, 0.02619760504829724, geometry_msgs.msg.Vector3(x=-0.004277452039600343, y=0.0006442688323080245, z=0.6992604709138007), 463681000000, 
0.03581576846565725, 0.00751395200276082, geometry_msgs.msg.Vector3(x=-0.003930508086745678, y=0.0006021059301789449, z=0.6990736497011346), 463686000000, 
-0.16274473296704006, 0.02103237875760483, geometry_msgs.msg.Vector3(x=-0.003927922802092376, y=0.0006127670353129569, z=0.6992192946652179), 463691000000, 
-0.06600251774785793, 0.006007839793290711, geometry_msgs.msg.Vector3(x=-0.004096077221047398, y=0.0007489015208890752, z=0.6997065190491787), 463696000000, 
0.029087591825797975, 0.0010518476080521397, geometry_msgs.msg.Vector3(x=-0.0042237696921001745, y=0.00031662632552780716, z=0.6994724612552597), 463701000000, 
-1.9979745637664035, -0.5013419254387508, -1.3454381080536528, 463701000000, 
-0.12123758315025901, 0.026944464409148258, geometry_msgs.msg.Vector3(x=-0.004137345229253004, y=0.0007479440309848928, z=0.6993027917042259), 463706000000, 
-0.04170298865936972, -0.0052470024884800105, geometry_msgs.msg.Vector3(x=-0.003922364097184908, y=0.0009457914435921553, z=0.6991608316797092), 463711000000, 
-0.03881498341503285, -0.02798517892164718, geometry_msgs.msg.Vector3(x=-0.004066912771497612, y=0.0007089561094185792, z=0.6993159883058325), 463716000000, 
-0.08968249378224945, 0.03091208071484502, geometry_msgs.msg.Vector3(x=-0.003718680023830843, y=0.0008532658618399229, z=0.6996235016418211), 463721000000, 
0.02945075408408436, -0.01192720624543253, geometry_msgs.msg.Vector3(x=-0.004158184004142086, y=0.000769355568575169, z=0.6994701693346971), 463726000000, 
-0.14515866851358974, 0.03944889828273671, geometry_msgs.msg.Vector3(x=-0.003952955704376518, y=0.0009709762592222325, z=0.6997781001356551), 463731000000, 
-0.07792858838764688, -0.0023151013614497473, geometry_msgs.msg.Vector3(x=-0.003953565669963091, y=0.0008998627381977841, z=0.6995617686632419), 463736000000, 
-1.9979881951755607, -0.5012990477614139, -1.3216576970250191, 463735000000, 
0.04429685467228116, -0.03114869045718474, geometry_msgs.msg.Vector3(x=-0.004093581337046033, y=0.00033545051383811143, z=0.699048756563685), 463741000000, 
-0.13614862636234162, 0.021411983702577006, geometry_msgs.msg.Vector3(x=-0.0037738366092459896, y=0.0006677314518365958, z=0.6992648737341826), 463746000000, 
0.006257576845347267, -0.006363090099465427, geometry_msgs.msg.Vector3(x=-0.0041232236631101645, y=0.0007111339422965746, z=0.6999051344567421), 463751000000, 
-0.11093338957999242, -0.008419087854086914, geometry_msgs.msg.Vector3(x=-0.0039526484506396285, y=0.0006097266346073538, z=0.699325265984953), 463756000000, 
-0.041214082698836446, 0.0024152917706177363, geometry_msgs.msg.Vector3(x=-0.00391309483213469, y=0.0011253691665465769, z=0.6996119555175104), 463761000000, 
0.029476222590697557, 0.014914579495379396, geometry_msgs.msg.Vector3(x=-0.004186287549227084, y=0.000307255378349527, z=0.6991343596268038), 463766000000, 
-1.998002843568421, -0.5012566780144532, -1.297877300820995, 463769000000, 
-0.12996636442501544, 0.053095570165687986, geometry_msgs.msg.Vector3(x=-0.003868128673841765, y=0.0009368092758885356, z=0.6991817696255196), 463771000000, 
-0.01630845511033839, -0.012930139837030431, geometry_msgs.msg.Vector3(x=-0.00388168404674127, y=0.0008420777382203808, z=0.6994856800986332), 463776000000, 
-0.029117982096079596, 0.006944077183397714, geometry_msgs.msg.Vector3(x=-0.004005016451383349, y=0.0003643619743512209, z=0.6993698711693611), 463781000000, 
-0.06738197468745415, 0.04000795335044134, geometry_msgs.msg.Vector3(x=-0.004188706406745534, y=0.0005390108835262361, z=0.6995442386098463), 463786000000, 
-8.193856899928274e-06, -0.006154737329120492, geometry_msgs.msg.Vector3(x=-0.004033941734598127, y=0.00018896814231944998, z=0.6997712625141113), 463792000000, 
-0.14824010272954613, 0.00463624054621104, geometry_msgs.msg.Vector3(x=-0.0037821797421525908, y=0.0006117250689536994, z=0.6991916711810586), 463797000000, 
-1.998018464583281, -0.5012144391297859, -1.27409712770083, 463803000000, 
-0.026497476069228042, 0.010282861623870028, geometry_msgs.msg.Vector3(x=-0.0036820395433526773, y=0.00021779698344910058, z=0.6992390037763911), 463807000000, 
-0.07660704767829046, 0.015974251233603205, geometry_msgs.msg.Vector3(x=-0.003625884514854338, y=0.0005302454823620224, z=0.6992659974215406), 463812000000, 
-0.02496784770165054, 0.006463269757675775, geometry_msgs.msg.Vector3(x=-0.004093578398035866, y=0.0007077291248195845, z=0.6991134502339267), 463817000000, 
0.03811904697053251, -0.025280371526913578, geometry_msgs.msg.Vector3(x=-0.004439987232622931, y=0.0005579202809956273, z=0.6996407505413456), 463822000000, 
-0.13754572579309157, 0.008156789178790381, geometry_msgs.msg.Vector3(x=-0.004032162934736038, y=0.000673656862909681, z=0.6993179052290135), 463827000000, 
-0.057877603828616876, 0.025361926644233434, geometry_msgs.msg.Vector3(x=-0.0038975222531337918, y=0.00101097478977765, z=0.6994106212619269), 463832000000, 
0.028006661456364105, -0.013688693550013436, geometry_msgs.msg.Vector3(x=-0.003965184848775012, y=0.0004813538982164504, z=0.6992733757156103), 463837000000, 
-1.9980350918371288, -0.5011728128692303, -1.2503168036944157, 463837000000, 
-0.13341632338198178, 0.006155512761768137, geometry_msgs.msg.Vector3(x=-0.0037531354663077124, y=0.000573106015770274, z=0.6992931335054752), 463842000000, 
0.014823262788670319, -0.02465901719296086, geometry_msgs.msg.Vector3(x=-0.004028740241646395, y=0.0005002327880292278, z=0.6991536817449459), 463847000000, 
-0.13774025216148506, 0.00431585573947385, geometry_msgs.msg.Vector3(x=-0.003988296736241907, y=0.0006925876828437141, z=0.6992153933783212), 463852000000, 
-0.051826027163053436, -0.00302332631957479, geometry_msgs.msg.Vector3(x=-0.00396619103902896, y=0.0006641410700876672, z=0.6992133685730358), 463857000000, 
0.022592284761652124, -0.002135611194895911, geometry_msgs.msg.Vector3(x=-0.003810944476302251, y=0.0004316128597317859, z=0.699118772432194), 463862000000, 
-0.14599630869926714, 0.02637341436232589, geometry_msgs.msg.Vector3(x=-0.003976172963969363, y=0.0005438077157973661, z=0.6993911214239144), 463867000000, 
-1.9980527586272523, -0.5011313353093613, -1.2265364301038475, 463871000000, 
-0.07293294081505564, 0.005972447648774371, geometry_msgs.msg.Vector3(x=-0.004237804567691155, y=0.0010151351978132173, z=0.6996948737625307), 463872000000, 
-0.046817866718031446, 0.002634580900957903, geometry_msgs.msg.Vector3(x=-0.0037477349259712124, y=0.00028384406195890833, z=0.6993105002698207), 463877000000, 
-0.07388032915933981, -0.00545318763514095, geometry_msgs.msg.Vector3(x=-0.003782978346158522, y=0.0005779134197049945, z=0.699337971460429), 463882000000, 
0.032429419058127226, -0.01697002291635678, geometry_msgs.msg.Vector3(x=-0.004115042394512376, y=0.0005567254805765538, z=0.6992928121787962), 463887000000, 
-0.15186918548665004, -0.006865633121265331, geometry_msgs.msg.Vector3(x=-0.00368098923847411, y=6.182135785500755e-05, z=0.699331746001281), 463892000000, 
-0.053245313937870124, -0.011000919511433171, geometry_msgs.msg.Vector3(x=-0.004136525515958118, y=0.0008334755778495182, z=0.6995007570462805), 463897000000, 
0.02590201735040925, -0.025976670885559, geometry_msgs.msg.Vector3(x=-0.004018724834633032, y=0.000617695276254952, z=0.6996032872228838), 463902000000, 
-1.9980713801634185, -0.5010904800552889, -1.202756042779159, 463905000000, 
-0.10765477586995137, 0.004115823317842646, geometry_msgs.msg.Vector3(x=-0.003852610444635061, y=0.0005271310748472341, z=0.699183355368121), 463907000000, 
-0.00017349030475200498, -0.024057054845934532, geometry_msgs.msg.Vector3(x=-0.003835905385863356, y=0.0007854995174929347, z=0.6990777599645425), 463912000000, 
-0.1250484679759015, 0.0042592432485561915, geometry_msgs.msg.Vector3(x=-0.0036480230639871704, y=0.000535223735824653, z=0.6993197654677284), 463917000000, 
-0.07164001017983149, 0.009746743668161379, geometry_msgs.msg.Vector3(x=-0.004107252948264547, y=0.0008894350637945746, z=0.6990594021954293), 463922000000, 
0.013452541221113433, -0.0026709443136931736, geometry_msgs.msg.Vector3(x=-0.0038118608825457, y=0.0008098190851696728, z=0.6993938624901908), 463927000000, 
-0.13067493574523822, -0.03057348661472485, geometry_msgs.msg.Vector3(x=-0.003793020499076686, y=0.0008142411026598862, z=0.6995232474977123), 463932000000, 
-0.03960169194124858, 0.02705059590565813, geometry_msgs.msg.Vector3(x=-0.00397316297027548, y=0.0006013035542753385, z=0.6991892180629325), 463937000000, 
-1.998090961224563, -0.5010499517983275, -1.1789756998800827, 463939000000, 
-0.05587968965508749, -0.015232111928504374, geometry_msgs.msg.Vector3(x=-0.003971329827784826, y=-4.853919406073797e-05, z=0.6995136343394964), 463942000000, 
-0.04197278066810456, -0.002281971964548838, geometry_msgs.msg.Vector3(x=-0.003909577769198725, y=0.0005615005186842825, z=0.6994159937156824), 463947000000, 
-0.006209138432190987, -0.010725795005676714, geometry_msgs.msg.Vector3(x=-0.003997012693144594, y=0.0006961238052019848, z=0.6993661618891978), 463952000000, 
-0.13371393523706057, 0.007812491396612745, geometry_msgs.msg.Vector3(x=-0.003914548387845198, y=0.0009685118521402271, z=0.699373549217975), 463957000000, 
-0.07608204567914086, 0.014605132960147961, geometry_msgs.msg.Vector3(x=-0.004022511300941923, y=0.0010683820818519314, z=0.6994763775561978), 463962000000, 
0.032683676900934794, -0.027973941150962616, geometry_msgs.msg.Vector3(x=-0.0038058274381618734, y=0.00044580215329516, z=0.6993101694485804), 463967000000, 
-0.16716546341782848, 0.018973667310955664, geometry_msgs.msg.Vector3(x=-0.003942747894492086, y=0.0008818023284751625, z=0.6993215964081856), 463972000000, 
-1.9981115224959403, -0.5010099228813135, -1.1551952139044035, 463973000000, 
0.0073927687580213255, -0.03634125766816826, geometry_msgs.msg.Vector3(x=-0.00412315387846347, y=0.000457498049331943, z=0.6994908237685326), 463977000000, 
-0.10660382661795584, 0.03591720960279993, geometry_msgs.msg.Vector3(x=-0.0040664147007728685, y=0.0005777067729445378, z=0.6990664113378238), 463982000000, 
-0.057902532545589136, -0.00588894672694786, geometry_msgs.msg.Vector3(x=-0.004083673002096743, y=0.0008554623877362211, z=0.699614951319661), 463987000000, 
0.04202694133191653, -0.02332377167388977, geometry_msgs.msg.Vector3(x=-0.004076478015965161, y=0.00039246838158272493, z=0.6996512968862171), 463992000000, 
-0.127823129214131, 0.011050173616629615, geometry_msgs.msg.Vector3(x=-0.004078201640762901, y=0.0007708907727878679, z=0.6995352423621388), 463997000000, 
-0.05083685282309773, 0.002949219591485189, geometry_msgs.msg.Vector3(x=-0.0041119883441651985, y=0.001267010093181149, z=0.6993059134087589), 464002000000, 
-0.04352419574477867, -0.0004337332098688889, geometry_msgs.msg.Vector3(x=-0.004101528834866936, y=0.00047749311535768895, z=0.6991296771515668), 464007000000, 
-1.9981329914652703, -0.5009705182659043, -1.131414740860809, 464007000000, 
-0.07382784286425643, 0.014400644438336383, geometry_msgs.msg.Vector3(x=-0.004075866004723636, y=0.0005819907192438688, z=0.6996017879175008), 464015000000, 
-0.061719583077854065, 0.0007622647573260434, geometry_msgs.msg.Vector3(x=-0.004126372670171467, y=0.000464818144112045, z=0.6996314202945354), 464020000000, 
-0.07955542031333884, -0.004952297012497813, geometry_msgs.msg.Vector3(x=-0.0038908510390582352, y=0.0007636563228111917, z=0.6994795017020429), 464025000000, 
0.03470797969785619, 0.02521065393348825, geometry_msgs.msg.Vector3(x=-0.0038912043324668597, y=0.0007028544813114612, z=0.6996163733228092), 464030000000, 
-0.14219861463197486, -0.01341312357120901, geometry_msgs.msg.Vector3(x=-0.004000777333756176, y=0.0006855736843387124, z=0.6993796042603511), 464035000000, 
-0.027220511493789762, 0.014985720658758047, geometry_msgs.msg.Vector3(x=-0.004247963343525806, y=0.000846871189183082, z=0.6991916351353815), 464040000000, 
-1.9981554545601945, -0.5009313670341358, -1.1076342009234488, 464041000000, 
0.016639349823214196, -0.014008864592005742, geometry_msgs.msg.Vector3(x=-0.0038076044269390098, y=0.000583232320782545, z=0.6993586739688997), 464045000000, 
-0.12525374188512042, -0.000196177912272371, geometry_msgs.msg.Vector3(x=-0.004087718237206142, y=0.0006749519012031793, z=0.6993616897107992), 464050000000, 
0.004176094783223568, 0.018774292566685953, geometry_msgs.msg.Vector3(x=-0.003995049845273492, y=0.0008101818511124339, z=0.6995261494608614), 464055000000, 
-0.08975623804182103, 0.009212601840871325, geometry_msgs.msg.Vector3(x=-0.003793819451857118, y=0.0005446009783190535, z=0.6993935909224497), 464060000000, 
-0.05460395402430943, 0.01886190759528434, geometry_msgs.msg.Vector3(x=-0.003742094706165887, y=0.0005493790779348632, z=0.6997584664604926), 464065000000, 
0.007666430070910751, -0.002548182818289786, geometry_msgs.msg.Vector3(x=-0.004192732850783491, y=0.0005706955711821567, z=0.6991606491836332), 464070000000, 
-0.13168402227223933, 0.022399716975561437, geometry_msgs.msg.Vector3(x=-0.004102004160175836, y=0.0006657298667001102, z=0.6993704127617811), 464075000000, 
-1.998178797918641, -0.5008929546108182, -1.083853576295559, 464075000000, 
-0.03957409030295557, 0.030239174296473707, geometry_msgs.msg.Vector3(x=-0.003802936316814629, y=0.0009557193711777946, z=0.6994355509674715), 464081000000, 
