e, e_dot, e_int, stamp, 
6.954186492352799e-07, -1.2978362736356294e-08, 1.394214977449663e-07, 19101000000, 
6.895902613240912e-07, -2.3337991863122316e-08, 1.3877337129615993e-07, 19203000000, 
6.926975155002735e-07, -9.070445783354586e-09, 1.3851376173730962e-07, 19305000000, 
6.885961783831274e-07, -3.3136098032127137e-09, 1.3805893034716613e-07, 19407000000, 
6.855202638184066e-07, -2.392417227288964e-08, 1.3778759718012048e-07, 19509000000, 
6.874828819142254e-07, -3.7109882296733807e-09, 1.3743995494105062e-07, 19611000000, 
6.854173984771617e-07, -3.4288447081642914e-10, 1.372280362806529e-07, 19713000000, 
6.844084532303674e-07, -1.0248095612859961e-08, 1.3715391557478364e-07, 19815000000, 
6.808855142620418e-07, -1.5106280717066174e-08, 1.3671409106463807e-07, 19917000000, 
6.808997168872288e-07, -1.1695787810461766e-08, 1.3641291229197587e-07, 20019000000, 
6.809809923180588e-07, 3.182601867231701e-10, 1.3618441489782196e-07, 20121000000, 
6.880152667726458e-07, 2.3718499618056537e-08, 1.3665973173186223e-07, 20189000000, 
6.916343318064122e-07, 3.551113162784484e-08, 1.3737537272647445e-07, 20291000000, 
6.895834096104503e-07, 5.227142792681623e-09, 1.379488672126339e-07, 20393000000, 
6.862470867674553e-07, -1.7957483463189778e-08, 1.378309885456212e-07, 20495000000, 
6.809338702201684e-07, -2.8831797967606338e-08, 1.371176244398716e-07, 20597000000, 
6.726697580616836e-07, -4.525776235257221e-08, 1.3599004766995383e-07, 20699000000, 
6.706201401834866e-07, -3.437910012227263e-08, 1.3494825123102258e-07, 20801000000, 
6.719961119089346e-07, -2.2454871758300263e-09, 1.3435240067694032e-07, 20903000000, 
6.673553424041412e-07, -1.0882659264484692e-08, 1.3399810629977083e-07, 21005000000, 
6.644869145200349e-07, -2.503065796299886e-08, 1.3358922458887405e-07, 21107000000, 
6.695717654492395e-07, 7.388076816994271e-09, 1.3342760149156104e-07, 21209000000, 
6.670642591910525e-07, 8.591148903391854e-09, 1.3340819594402179e-07, 21311000000, 
6.681552809778557e-07, -4.721614904612537e-09, 1.3365275370787651e-07, 21413000000, 
6.675721291038439e-07, 1.6928997093046405e-09, 1.3351944461818348e-07, 21515000000, 
6.735904003324356e-07, 1.811706451526618e-08, 1.3395452069427568e-07, 21617000000, 
6.783935227044902e-07, 3.607131200215422e-08, 1.3463707014271796e-07, 21685000000, 
6.816598248082784e-07, 2.689808158614267e-08, 1.3557624985634695e-07, 21787000000, 
6.848408859311261e-07, 2.1491210755453238e-08, 1.3632628222959298e-07, 21889000000, 
6.853543089296865e-07, 1.231494707136053e-08, 1.3679033464460607e-07, 21991000000, 
6.764353286392577e-07, -2.8018524306228088e-08, 1.3644203490000468e-07, 22093000000, 
6.678935562387522e-07, -5.820250896978093e-08, 1.353122129205131e-07, 22195000000, 
6.735687309855631e-07, -9.55532551231523e-09, 1.345265077242382e-07, 22297000000, 
6.697482848455616e-07, 6.182428689364509e-09, 1.3408070480465846e-07, 22399000000, 
6.706115742299845e-07, -9.857189185262053e-09, 1.3426190600407396e-07, 22501000000, 
6.644773061642573e-07, -1.7569928937681094e-08, 1.336558110159869e-07, 22603000000, 
6.690974058837229e-07, -5.047227820872043e-09, 1.3361241908519765e-07, 22705000000, 
6.742759409567034e-07, 3.266211597482046e-08, 1.3385671020031224e-07, 22773000000, 
6.74697417657466e-07, 1.8666705912477138e-08, 1.3453805096652617e-07, 22875000000, 
6.75030956479028e-07, 2.51671840774866e-09, 1.3493362100621316e-07, 22977000000, 
6.769057375594079e-07, 7.361066339806044e-09, 1.351089407797268e-07, 23079000000, 
6.697289333251755e-07, -1.767341051284177e-08, 1.347777084909074e-07, 23181000000, 
6.584674795001577e-07, -6.146086019750048e-08, 1.3367347669231607e-07, 23283000000, 
6.611549052404353e-07, -2.8580093615800568e-08, 1.3262342120438455e-07, 23385000000, 
6.567261657403067e-07, -5.804379199503273e-09, 1.3175657003206e-07, 23487000000, 
6.501152389759568e-07, -3.679888754826166e-08, 1.3119975399711325e-07, 23589000000, 
6.602447588655025e-07, 1.1728643750652523e-08, 1.3113907757211775e-07, 23691000000, 
6.590251046684203e-07, 2.9699552308211825e-08, 1.312923401673253e-07, 23793000000, 
6.50139459601462e-07, -3.3684330880134894e-08, 1.312939548756923e-07, 23895000000, 
6.541411339822112e-07, -1.6279902287363868e-08, 1.3088704655013957e-07, 23997000000, 
6.54462194701888e-07, 1.4409117001420077e-08, 1.3058285255237074e-07, 24099000000, 
6.608146304598606e-07, 2.2244988258831217e-08, 1.312945306095973e-07, 24201000000, 
6.52640689102757e-07, -6.071685330436931e-09, 1.3119450095096703e-07, 24269000000, 
6.597580649164714e-07, -3.5218851446305877e-09, 1.315475589652726e-07, 24371000000, 
6.656547826972004e-07, 4.338031198147796e-08, 1.3187023578109525e-07, 24473000000, 
6.641072341079246e-07, 1.4497230638177427e-08, 1.326346721147731e-07, 24575000000, 
6.555181744222205e-07, -3.378869424993288e-08, 1.323520127484897e-07, 24677000000, 
6.522874646391896e-07, -3.939923156244992e-08, 1.3146085821128898e-07, 24779000000, 
6.530482073302535e-07, -8.233223639890023e-09, 1.3072358975944423e-07, 24881000000, 
6.497561321067158e-07, -8.437775108246134e-09, 1.3033945360507726e-07, 24983000000, 
6.507816993905902e-07, -7.555026465544401e-09, 1.3023906925517063e-07, 25085000000, 
6.524916612987708e-07, 9.118430640183325e-09, 1.302019661864051e-07, 25187000000, 
6.543313325890754e-07, 1.1832110661617415e-08, 1.3050697955189575e-07, 25289000000, 
6.525953965136333e-07, 3.457840495417012e-10, 1.3062789269343197e-07, 25391000000, 
6.511520405094728e-07, -1.0597640265341823e-08, 1.305385846408121e-07, 25493000000, 
6.510536905840469e-07, -5.1390197652878555e-09, 1.303200751738102e-07, 25595000000, 
6.523988327483687e-07, 4.155974129652999e-09, 1.3030697092279255e-07, 25697000000, 
6.523568906457999e-07, 4.34400020584332e-09, 1.3038729426521438e-07, 25799000000, 
6.510745137466856e-07, -4.414396672277239e-09, 1.3038868247605695e-07, 25867000000, 
6.530043861197043e-07, 2.1583182463480455e-09, 1.3042905270081265e-07, 25969000000, 
6.532987368024212e-07, 7.414076852452212e-09, 1.304918424445874e-07, 26071000000, 
6.497727711995971e-07, -1.0772049733690873e-08, 1.3040505960811485e-07, 26173000000, 
6.504312472510598e-07, -9.558298504538007e-09, 1.3023351701687189e-07, 26275000000, 
6.512352601767413e-07, 4.874963257147276e-09, 1.3009595190849322e-07, 26377000000, 
6.512879181241882e-07, 2.855569577094504e-09, 1.3019696170346595e-07, 26479000000, 
6.513097254579048e-07, 2.4821760387834974e-10, 1.302555269172556e-07, 26581000000, 
6.519157065287828e-07, 2.092628015315512e-09, 1.303008900073917e-07, 26683000000, 
6.518878038208609e-07, 1.926927876520305e-09, 1.303408823871699e-07, 26785000000, 
6.519978720809227e-07, 2.738851737997076e-10, 1.3038675882870444e-07, 26887000000, 
6.514197445905978e-07, -1.5601974342101717e-09, 1.303536946994921e-07, 26989000000, 
6.522316532975303e-07, 7.79270722025179e-10, 1.3037661799793673e-07, 27091000000, 
6.527700083247545e-07, 4.50087911385566e-09, 1.304280937475255e-07, 27193000000, 
6.562447757707535e-07, 1.3377074910743877e-08, 1.3074976249286921e-07, 27261000000, 
6.530979950597482e-07, 1.0932891166455978e-09, 1.308075186103504e-07, 27363000000, 
6.534898870647066e-07, -9.182962353489662e-09, 1.308555105263472e-07, 27465000000, 
6.559159023561412e-07, 9.393024321309914e-09, 1.3083358563203973e-07, 27567000000, 
6.500109940854593e-07, -1.1596309930824352e-08, 1.3062778556708714e-07, 27669000000, 
6.507821076612297e-07, -1.7112648983038287e-08, 1.3044726694018867e-07, 27771000000, 
6.522783538992494e-07, 7.557866045967051e-09, 1.3020476370972923e-07, 27873000000, 
6.499701744322461e-07, -2.706444096611804e-09, 1.30202042399515e-07, 27975000000, 
6.489844586038407e-07, -1.097965098469563e-08, 1.300821991290224e-07, 28077000000, 
6.488719117569985e-07, -3.660875584158655e-09, 1.298551029862057e-07, 28179000000, 
6.492848050043687e-07, 1.0011546684266885e-09, 1.2980941169101385e-07, 28281000000, 
6.460763902621514e-07, -9.318404982823955e-09, 1.2961554046823456e-07, 28383000000, 
6.481047156309261e-07, -3.9336312448086846e-09, 1.2956439405982973e-07, 28485000000, 
6.470080670534228e-07, 3.105589304238284e-09, 1.2941261152976669e-07, 28587000000, 
6.438083889476198e-07, -1.4321088944354207e-08, 1.2926141144213126e-07, 28689000000, 
6.457571948143004e-07, -4.1695741304081935e-09, 1.291049100543562e-07, 28791000000, 
6.446056801251432e-07, 2.6576372584112087e-09, 1.2894475092580422e-07, 28893000000, 
6.429309664379712e-07, -9.420761254430587e-09, 1.2888625609182764e-07, 28961000000, 
6.40262381543244e-07, -1.447766193966397e-08, 1.2851993520709055e-07, 29063000000, 
6.426224242461753e-07, -1.0284739726529324e-09, 1.283877181484927e-07, 29165000000, 
6.417322290785954e-07, 4.8994917845046615e-09, 1.283078023245343e-07, 29267000000, 
6.383629236050847e-07, -1.419833547030199e-08, 1.281811717953237e-07, 29369000000, 
6.369836620667702e-07, -1.5828556706084147e-08, 1.278052543166967e-07, 29471000000, 
6.361476378446973e-07, -7.384285867958103e-09, 1.274329482344368e-07, 29573000000, 
6.374086449212335e-07, 1.4166095148778386e-09, 1.273693296555134e-07, 29675000000, 
6.355817524367202e-07, -1.886284693256949e-09, 1.2727586901351008e-07, 29777000000, 
6.356093698034471e-07, -5.9975837259547875e-09, 1.2723998447742672e-07, 29879000000, 
6.354232080507671e-07, -5.28481286510285e-10, 1.2710762201939563e-07, 29981000000, 
6.335064793583367e-07, -7.009634817034538e-09, 1.2696927048083673e-07, 30083000000, 
6.342994123414991e-07, -3.745985697560054e-09, 1.2688193998337352e-07, 30185000000, 
6.335695073994563e-07, 2.1009347039857573e-10, 1.2675835993995281e-07, 30287000000, 
6.319432987317297e-07, -7.85371203256465e-09, 1.2665414789817901e-07, 30389000000, 
6.333201890973417e-07, -8.310610070486982e-10, 1.265888663485685e-07, 30491000000, 
6.326289219427128e-07, 2.2854107032769613e-09, 1.2652616065145227e-07, 30593000000, 
6.345570421339986e-07, 4.12284345552294e-09, 1.2670041021160354e-07, 30661000000, 
6.322484408793905e-07, -1.2682702110744515e-09, 1.2662896033040678e-07, 30763000000, 
6.327578439824233e-07, -5.997327171917514e-09, 1.2663755513305416e-07, 30865000000, 
6.345591878065271e-07, 7.702489757122066e-09, 1.266376981778894e-07, 30967000000, 
6.300823752886098e-07, -8.918228979378403e-09, 1.2649329380517067e-07, 31069000000, 
6.300697580896575e-07, -1.4964765722898694e-08, 1.2631408807898628e-07, 31171000000, 
6.312358331039825e-07, 3.844859384575609e-09, 1.2609253109881665e-07, 31273000000, 
6.294850264515484e-07, -1.9491054603637537e-09, 1.2605270784301255e-07, 31375000000, 
6.306305904424381e-07, -2.017475538481269e-09, 1.2609009666653125e-07, 31477000000, 
6.300527439634385e-07, 1.8923917063003635e-09, 1.2601122405716167e-07, 31579000000, 
6.295790185989469e-07, -3.5052394783037974e-09, 1.2601749020032156e-07, 31681000000, 
6.288007235594195e-07, -4.1734013467298325e-09, 1.25895499074787e-07, 31783000000, 
6.28758028337062e-07, -2.736634206283265e-09, 1.2580918469969524e-07, 31885000000, 
6.302929687340697e-07, 4.9741505821672876e-09, 1.2585678137537007e-07, 31987000000, 
6.3000018069026e-07, 4.140507843993409e-09, 1.2593674518409276e-07, 32089000000, 
6.315755253366584e-07, 4.275188675295638e-09, 1.261245783173992e-07, 32157000000, 
6.327103544423451e-07, 9.033912506950514e-09, 1.2628573736461756e-07, 32259000000, 
6.301260347951754e-07, -4.8316351382767424e-09, 1.262941276382786e-07, 32361000000, 
1.7675479878986913, 5.891824517294456, 0.11783661671567203, 44771000000, 
1.7675480392368697, 5.8918246970361166, 0.23567311048410636, 44873000000, 
1.7675480844200209, 3.217377653186304e-07, 0.35350960743703874, 44941000000, 
1.767548024190782, -5.015362569693593e-08, 0.35350960985651153, 45043000000, 
1.7743004574864945, 0.02250791022157861, 0.3539597710731532, 45145000000, 
1.7754119162066468, 0.026212973386216348, 0.35448402652559485, 45247000000, 
1.735166200937195, -0.13044752183099786, 0.35232523830868906, 45349000000, 
1.6949086981375974, -0.26834406023016494, 0.34703245435209595, 45451000000, 
1.653391397894406, -0.2725826768092972, 0.33889775313127996, 45553000000, 
1.6112830553916138, -0.278752142486612, 0.33063887676157444, 45655000000, 
1.5691491316419752, -0.280807554174769, 0.3222549056618663, 45757000000, 
1.5271140860987542, -0.2805632309761985, 0.31383641820882285, 45859000000, 
1.4851326964873885, -0.28005478384862226, 0.3054263942818745, 45961000000, 
1.443141584052722, -0.2799083401534408, 0.2970258911092576, 46063000000, 
1.4011205140057774, -0.2800406082720371, 0.2886263196363925, 46165000000, 
1.359042476444584, -0.2803303586937929, 0.2802203049668722, 46267000000, 
1.3168865232778573, -0.2807799690930672, 0.2718033009152146, 46369000000, 
1.2746427347500522, -0.28133247231510633, 0.2633714489648329, 46471000000, 
1.2323103295517277, -0.28192064575376524, 0.25492263917197583, 46573000000, 
1.2040333615795058, -0.2353645772351546, 0.24739909505875238, 46641000000, 
1.1615142309273534, -0.235986995414581, 0.2398571948039058, 46743000000, 
1.1188501593569689, -0.2839440074084565, 0.2322931834575885, 46845000000, 
1.0760211581200738, -0.2849769093575986, 0.22375903656029306, 46947000000, 
1.0330110489774844, -0.2861303679316148, 0.21519215776363515, 47049000000, 
0.989817523522461, -0.2873454486587094, 0.2065899820413346, 47151000000, 
0.9464246175342499, -0.28862143814411506, 0.19795021266894636, 47253000000, 
0.9028105032595277, -0.29002340087644424, 0.18927017628774923, 47355000000, 
0.858954566456055, -0.2915668369273165, 0.18054597914998882, 47457000000, 
0.8148386360979654, -0.29323955720520783, 0.17177358038756987, 47559000000, 
0.7704502293614042, -0.29501445698216927, 0.16294956212769496, 47661000000, 
0.7257781050832945, -0.2968684367155694, 0.15407113136951095, 47763000000, 
0.680805719566153, -0.29881503265083725, 0.14513560360072345, 47865000000, 
0.6355148241356308, -0.3008776031588793, 0.1361399099190052, 47967000000, 
0.605135252248276, -0.2522348910595899, 0.12809705306333732, 48035000000, 
0.559276756995633, -0.25412689046665937, 0.11999512222530265, 48137000000, 
0.5130606779516336, -0.30691524765547484, 0.11183151247970284, 48239000000, 
0.4664740870417603, -0.3093422331795755, 0.10258743479926845, 48341000000, 
0.41949748619322835, -0.3118773058613507, 0.09326881674577481, 48443000000, 
0.3741120848326138, -0.30787334069715494, 0.08400557720450683, 48545000000, 
0.3317904691753306, -0.29235672339299246, 0.07502666934674485, 48647000000, 
0.2930701591555902, -0.2701397522567454, 0.06659818087756897, 48749000000, 
0.25809124666783956, -0.2456640750249702, 0.05886345833325069, 48851000000, 
0.226777123013161, -0.22097678714143068, 0.051862568589106046, 48953000000, 
0.19892099723881174, -0.19723416476342606, 0.04558595779465415, 49055000000, 
0.17426050103744806, -0.1750554065857098, 0.03999724141929472, 49157000000, 
0.15250905321645858, -0.15470648007451052, 0.035046036766181225, 49259000000, 
0.13337491204804186, -0.136285296631354, 0.03067629775346323, 49361000000, 
0.11657716920628114, -0.11977294670059146, 0.026830742298052105, 49463000000, 
0.10185312180028294, -0.10507263415919639, 0.023453680203640397, 49565000000, 
0.08896033091551936, -0.0920561276358726, 0.020492708128138897, 49667000000, 
0.08106211103491612, -0.06930336921788942, 0.01812503758338123, 49735000000, 
0.07077402637623353, -0.06062101513095275, 0.0160530978884446, 49837000000, 
0.06178189211443663, -0.06426739640159829, 0.014241201968372419, 49939000000, 
0.0539263815008828, -0.05615881625116911, 0.012432153332770198, 50041000000, 
0.047361196551712004, -0.048068985209082093, 0.010871298011135429, 50143000000, 
0.041393201499564825, -0.04177726667105993, 0.009512051970143976, 50245000000, 
0.036130558952999436, -0.03743545866237522, 0.008325663800285084, 50347000000, 
0.03155054056000761, -0.03280886979852404, 0.007271620067504791, 50449000000, 
0.02755060741608828, -0.028599838456370524, 0.006348780461939689, 50551000000, 
0.024052363459516224, -0.024993923668304625, 0.005543567429040807, 50653000000, 
0.02099442087879555, -0.0218539551243091, 0.0048398261169600035, 50755000000, 
0.01832266861205545, -0.019098982824869253, 0.004224630196691148, 50857000000, 
0.015989700469501322, -0.016682401364314092, 0.0036871193306901545, 50959000000, 
0.013952980238180812, -0.014565627912915454, 0.003217689954649172, 51061000000, 
0.012174812157510928, -0.012716294373301315, 0.0028078328576795373, 51163000000, 
0.010622696035528234, -0.01110094734217526, 0.0024500325620813316, 51265000000, 
0.009268211867511145, -0.009688667633332612, 0.0021377146707033537, 51367000000, 
0.008439998693340112, -0.007275657807293741, 0.0018887271064252993, 51435000000, 
0.007363335423803186, -0.006349588145693197, 0.0016714363989769627, 51537000000, 
0.0064240027385540355, -0.006719986515953587, 0.0014818224570464888, 51639000000, 
0.0056043151648730305, -0.005863400863100517, 0.0012927768884820167, 51741000000, 
0.004920253954747045, -0.005012495946023303, 0.0011299047905449406, 51843000000, 
0.004298826515668264, -0.004351628830682556, 0.0009882263756858893, 51945000000, 
0.003751220870961136, -0.003896776945953029, 0.0008646867560917629, 52047000000, 
0.0032750941397521327, -0.0034124412530537698, 0.0007550094350921022, 52149000000, 
0.0028594252796445563, -0.002972651971055266, 0.0006590493526905216, 52251000000, 
0.002496143117967309, -0.002596503405949413, 0.0005753775024909332, 52353000000, 
0.0021787186486112997, -0.0022690221034441884, 0.0005022858030815443, 52455000000, 
0.001901577937710286, -0.0019818839341900762, 0.00043842931361925963, 52557000000, 
0.0016597467052956727, -0.0017299064777187567, 0.0003826695527744839, 52659000000, 
0.0014486521369283523, -0.0015097526692731122, 0.00033399845199562074, 52761000000, 
0.00126443914044172, -0.0013176918828465094, 0.00029152253217771634, 52863000000, 
0.0011518171940347877, -0.0009894498096452153, 0.000257660564760324, 52931000000, 
0.0010054818433222756, -0.0008631909903981475, 0.00022811587851991887, 53033000000, 
0.0008777507599417866, -0.0009135547803100034, 0.00020233665315325667, 53135000000, 
0.0007663496129755032, -0.0007971074344892415, 0.00017663881441597103, 53237000000, 
0.0006733588316509831, -0.0006813064276360118, 0.00015449728030455154, 53339000000, 
0.0005888842887011858, -0.0005915510809143912, 0.00013523951555517814, 53441000000, 
0.0005144289277452252, -0.0005297663463525263, 0.00011844480320649294, 53543000000, 
0.0004496595736562803, -0.0004640823834830184, 0.00010353151934017942, 53645000000, 
0.0003930887092764568, -0.0004044673948958947, 9.047848071186415e-05, 53747000000, 
0.0003436307427071572, -0.0003534294364970769, 7.909193504265961e-05, 53849000000, 
0.00030038318331926384, -0.0003090184198573098, 6.914017568685853e-05, 53951000000, 
0.00026258144099844394, -0.00027016433902904424, 6.0439691134990996e-05, 54053000000, 
0.00022955320786932631, -0.0002360999181664584, 5.283452214580227e-05, 54155000000, 
0.00020069615818707476, -0.00020628427603789726, 4.6188720470323e-05, 54257000000, 
0.00017550446690939303, -0.00018016246986644427, 4.038358886438627e-05, 54359000000, 
0.00015346592643061818, -0.00015743410585485526, 3.531110343513906e-05, 54461000000, 
0.000139950894707086, -0.00011851190734102346, 3.1261419203139816e-05, 54529000000, 
0.00012239125377577764, -0.0001035822421828018, 2.7720538327565453e-05, 54631000000, 
0.00010706897583756536, -0.00010960639623173544, 2.46274082880286e-05, 54733000000, 
9.368006914822757e-05, -9.570394875850023e-05, 2.1542686584104706e-05, 54835000000, 
8.187282996230394e-05, -8.398715291753807e-05, 1.8841458329873123e-05, 54937000000, 
7.19274413467641e-05, -7.250875933821159e-05, 1.6498689363819707e-05, 55039000000, 
6.29994991010463e-05, -6.291110287085881e-05, 1.4453318027340955e-05, 55141000000, 
5.514092971714568e-05, -5.5955038765394725e-05, 1.2671191344330405e-05, 55243000000, 
4.8317072684156415e-05, -4.894142138963294e-05, 1.1097166766823226e-05, 55345000000, 
4.233805584052952e-05, -4.2676246255387205e-05, 9.719737216122107e-06, 55447000000, 
3.714758402195706e-05, -3.7231628873997856e-05, 8.520180836442866e-06, 55549000000, 
3.260032963492421e-05, -3.245908735201771e-05, 7.4723979664940526e-06, 55651000000, 
2.8601580668530246e-05, -2.848667784475604e-05, 6.556632955027434e-06, 55753000000, 
2.6142347133051302e-05, -2.1526608339576352e-05, 5.822950495767051e-06, 55821000000, 
2.2979189481242557e-05, -1.8741303957625632e-05, 5.181541152188274e-06, 55923000000, 
2.018638323253441e-05, -1.9853213001722974e-05, 4.620527989788551e-06, 56025000000, 
1.7819962758736096e-05, -1.7197422408354868e-05, 4.065702364834204e-06, 56127000000, 
1.583289006013011e-05, -1.451164390801433e-05, 3.589282403426708e-06, 56229000000, 
1.4039766238260754e-05, -1.2600655068251143e-05, 3.1795079371417972e-06, 56331000000, 
1.2386170897826787e-05, -1.1489063874344415e-05, 2.8172551464145102e-06, 56433000000, 
1.1026411103953748e-05, -1.0044517114356685e-05, 2.4968232160027528e-06, 56535000000, 
9.852970000778782e-06, -8.444002990160016e-06, 2.217703466837288e-06, 56637000000, 
8.741263569422841e-06, -7.617158448436356e-06, 1.9747096449436914e-06, 56739000000, 
7.797922356944653e-06, -6.850158812780431e-06, 1.7594770618097518e-06, 56841000000, 
7.021046273258946e-06, -5.73405765387965e-06, 1.5706821466417626e-06, 56943000000, 
6.371295474316696e-06, -4.75542294209319e-06, 1.4126842736346863e-06, 57045000000, 
5.672503996523304e-06, -4.4951409224521415e-06, 1.2709897162732632e-06, 57147000000, 
5.151866952601836e-06, -4.064761739049534e-06, 1.146377761562789e-06, 57249000000, 
4.760081797838822e-06, -3.041407328948272e-06, 1.0389635164642642e-06, 57351000000, 
4.294150648842532e-06, -2.859054345864346e-06, 9.470732932855459e-07, 57453000000, 
4.091860561272753e-06, -2.2274041218868965e-06, 8.764062005302738e-07, 57521000000, 
3.7739571272510375e-06, -1.7339784053049812e-06, 8.106645558244215e-07, 57623000000, 
3.4586653061552397e-06, -2.110650850391712e-06, 7.54965532978602e-07, 57725000000, 
3.2472846138720257e-06, -1.755575044596706e-06, 6.986604698185535e-07, 57827000000, 
3.024083194747007e-06, -1.4486070380274423e-06, 6.486688743182848e-07, 57929000000, 
2.813952560298816e-06, -1.4444401785773664e-06, 6.056880245945233e-07, 58031000000, 
2.695793799079027e-06, -1.0942979855599333e-06, 5.6892197027499e-07, 58133000000, 
2.5734794870668765e-06, -8.015769107731311e-07, 5.388817230963147e-07, 58235000000, 
2.439140617482849e-06, -8.555106053205938e-07, 5.138942602419168e-07, 58337000000, 
2.3416673016196654e-06, -7.727072848240368e-07, 4.902858270779594e-07, 58439000000, 
2.252958402060301e-06, -6.206073847418262e-07, 4.689177547441877e-07, 58541000000, 
2.185000822496619e-06, -5.222215970768218e-07, 4.519751017451057e-07, 58643000000, 
2.0861711018671514e-06, -5.55957667310499e-07, 4.349420217616047e-07, 58745000000, 
2.034105559101107e-06, -5.029842113183728e-07, 4.203518322309918e-07, 58847000000, 
1.9619496725020724e-06, -4.1407143121692985e-07, 4.054817555646887e-07, 58949000000, 
1.969922887035125e-06, -2.1394224021994054e-07, 3.977318745758869e-07, 59017000000, 
1.9044524544042929e-06, -1.9165739365926507e-07, 3.89088334262766e-07, 59119000000, 
1.8466753892720789e-06, -4.1082499254348665e-07, 3.814033820474331e-07, 59221000000, 
1.8289052696740526e-06, -2.518239491008008e-07, 3.7200220755669494e-07, 59323000000, 
1.8069751235305631e-06, -1.3233421913838583e-07, 3.6550371883177966e-07, 59425000000, 
1.7765214166409748e-06, -1.7461284344359265e-07, 3.608267873230394e-07, 59527000000, 
1.71014008421011e-06, -3.227834644015104e-07, 3.5290910829210984e-07, 59629000000, 
1.723629489358558e-06, -1.763064242747229e-07, 3.4735273268064286e-07, 59731000000, 
1.7095140960599053e-06, -2.0866271673488277e-09, 3.4288557797523823e-07, 59833000000, 
1.6478878364090122e-06, -2.524721764984861e-07, 3.3873542812183167e-07, 59935000000, 
1.6566664577943868e-06, -1.761587942183951e-07, 3.3427122601755363e-07, 60037000000, 
1.6487669249887205e-06, 2.930295265694364e-09, 3.3022141461280795e-07, 60139000000, 
1.6077089126653732e-06, -1.6319181709671207e-07, 3.2754281969656537e-07, 60241000000, 
1.6311829125204014e-06, -5.861337489439696e-08, 3.2584391667829967e-07, 60343000000, 
1.6077913684853229e-06, 2.7485273316566844e-10, 3.231122129114065e-07, 60445000000, 
1.5742617147651572e-06, -1.8973732585081393e-07, 3.2088239971805875e-07, 60547000000, 
1.6037657775136438e-06, -1.3418636572263646e-08, 3.1905459071760823e-07, 60649000000, 
1.5965463697753535e-06, 7.428218336732091e-08, 3.1830492413694363e-07, 60717000000, 
1.568937523455105e-06, -1.1609418019512911e-07, 3.1794997804960684e-07, 60819000000, 
1.5787347180662437e-06, -5.937217236369937e-08, 3.162812407531135e-07, 60921000000, 
1.5772765602495298e-06, 2.779678931474905e-08, 3.149965867847252e-07, 61023000000, 
1.551792822906961e-06, -8.98063171976086e-08, 3.138536067481823e-07, 61125000000, 
1.569230685394274e-06, -2.6819582850852914e-08, 3.1322000457005096e-07, 61227000000, 
1.5814287568360896e-06, 9.878644643042851e-08, 3.1349681767582164e-07, 61329000000, 
1.5524022847213104e-06, -5.6094668909878465e-08, 3.135374484634449e-07, 61431000000, 
1.5645498849803374e-06, -5.62629061858407e-08, 3.1322539510251585e-07, 61533000000, 
1.557776363902974e-06, 1.79135972722122e-08, 3.116485689069748e-07, 61635000000, 
1.5375193485045457e-06, -9.010178825263893e-08, 3.106563731591905e-07, 61737000000, 
1.5512295890030003e-06, -2.182258299991228e-08, 3.09768353427368e-07, 61839000000, 
1.5389025977974313e-06, 4.610830976285267e-09, 3.0851010235366516e-07, 61941000000, 
1.5236424699693885e-06, -9.195706344537295e-08, 3.07584977117988e-07, 62043000000, 
1.542175244839683e-06, 1.0908823474172399e-08, 3.0698135417376685e-07, 62111000000, 
1.533964561595269e-06, 3.4406972086268674e-08, 3.066521517602894e-07, 62213000000, 
1.5230775822772102e-06, -6.365887520824269e-08, 3.066144925808108e-07, 62315000000, 
1.5049686072909907e-06, -9.665318101426124e-08, 3.0413405007756464e-07, 62417000000, 
1.5135076714134499e-06, -3.1899702879201186e-08, 3.0277025739877674e-07, 62519000000, 
1.5211404711390486e-06, 5.39062128268597e-08, 3.026411166562326e-07, 62621000000, 
1.530042732289516e-06, 5.5116869586887183e-08, 3.043127249894676e-07, 62723000000, 
1.5117229454908454e-06, -3.139175216067732e-08, 3.04193743261294e-07, 62825000000, 
1.5173831788839465e-06, -4.219851135189856e-08, 3.0394325711095387e-07, 62927000000, 
1.5182447743455896e-06, 2.1739429515813907e-08, 3.0315672658135874e-07, 63029000000, 
1.5111427100755748e-06, -2.080156269457234e-08, 3.031180442203407e-07, 63131000000, 
1.5202796332935975e-06, 6.782863160026409e-09, 3.0331114118098414e-07, 63233000000, 
1.507538789802254e-06, -1.2013067577735606e-08, 3.0259740887809507e-07, 63335000000, 
1.5062895877271387e-06, -4.663348522152925e-08, 3.0227386738819935e-07, 63437000000, 
1.5162876387808666e-06, 2.9162829928708334e-08, 3.0200773442068397e-07, 63539000000, 
1.4843013156351503e-06, -7.329424030662797e-08, 3.0045856947621037e-07, 63607000000, 
1.504321521572649e-06, -3.988705736072499e-08, 3.003273650659111e-07, 63743000000, 
1.4846937754775524e-06, 1.3081994746736807e-09, 2.982211075123568e-07, 63811000000, 
1.4813062461094262e-06, -7.671758487740969e-08, 2.9802143621064183e-07, 63913000000, 
1.4867965416609508e-06, 7.009220611327767e-09, 2.968531042165286e-07, 64015000000, 
1.4784350872432128e-06, -9.570529554044546e-09, 2.964358583342393e-07, 64117000000, 
1.4860224271107114e-06, -2.580381834131155e-09, 2.967502704009917e-07, 64219000000, 
