acc_x, acc_y, angular_z, stamp, 
-3.252357146039062, 0.10821597464363264, geometry_msgs.msg.Vector3(x=0.4586258053369769, y=0.047015963247627295, z=-0.12042237521645938), 518365000000, 
-4.590585014931619, 0.2204947272028129, geometry_msgs.msg.Vector3(x=0.4551030812724673, y=0.044912320524125846, z=-0.12208215937818263), 518370000000, 
-0.5337750379796128, -1.039580593530673, -0.558484347687404, 518373000000, 
-3.269939673879037, 0.17957989494327767, geometry_msgs.msg.Vector3(x=0.4523491094301083, y=0.04338642010296083, z=-0.12304050293342249), 518375000000, 
-5.169781566343207, 0.3081916807924578, geometry_msgs.msg.Vector3(x=0.44767759081946795, y=0.04132930410111952, z=-0.12490145654841242), 518380000000, 
-3.2530175619500254, 0.20599836474694472, geometry_msgs.msg.Vector3(x=0.444758496355663, y=0.0398162971174059, z=-0.12636483628630463), 518385000000, 
-4.675320648365985, 0.28004384301702473, geometry_msgs.msg.Vector3(x=0.44140166737311215, y=0.03853936924421694, z=-0.12846623545198793), 518390000000, 
-3.2656111513410937, 0.22862393422099836, geometry_msgs.msg.Vector3(x=0.4383072898213119, y=0.036305313462239336, z=-0.12940487165725476), 518395000000, 
-5.1555511473683495, 0.35526778245032475, geometry_msgs.msg.Vector3(x=0.43395017770586714, y=0.03433546086332897, z=-0.13168860164304713), 518400000000, 
-3.2528392294291275, 0.23583530417479046, geometry_msgs.msg.Vector3(x=0.43176861557058843, y=0.033331952572351255, z=-0.13256595435720653), 518405000000, 
-0.5330777079172622, -1.0398612558292877, -0.5632442231937658, 518407000000, 
-3.9115084925104626, 0.3467878492986502, geometry_msgs.msg.Vector3(x=0.42805649805974605, y=0.031365040744132516, z=-0.13443364012367737), 518410000000, 
-4.103720497978104, 0.37881430167118546, geometry_msgs.msg.Vector3(x=0.42516224739075714, y=0.02950696527109202, z=-0.1355336296706232), 518415000000, 
-5.077395997926963, 0.44989251522609824, geometry_msgs.msg.Vector3(x=0.42091307606707656, y=0.027557223364894787, z=-0.13787562599962397), 518420000000, 
-3.2571949993798848, 0.30633873292430613, geometry_msgs.msg.Vector3(x=0.41847474184979633, y=0.02608292664845555, z=-0.13913215382135102), 518425000000, 
-4.685593192759755, 0.4544509704398375, geometry_msgs.msg.Vector3(x=0.4144457583919314, y=0.024177225160846735, z=-0.14057054273405906), 518430000000, 
-3.266346244235558, 0.2937403286418683, geometry_msgs.msg.Vector3(x=0.411694208627665, y=0.022534618899442388, z=-0.1420770613713616), 518435000000, 
-5.09785995943881, 0.5506166681980058, geometry_msgs.msg.Vector3(x=0.40738966063380244, y=0.0206707341550356, z=-0.14341661956098448), 518440000000, 
-0.5323837135890422, -1.0401408142522612, -0.5684044551613034, 518441000000, 
-3.2870068473276297, 0.3452265045309673, geometry_msgs.msg.Vector3(x=0.40507264591681397, y=0.019665926215240027, z=-0.1449245420736809), 518445000000, 
-4.7748973090795195, 0.5628930724442465, geometry_msgs.msg.Vector3(x=0.40118507813531845, y=0.017877128606730935, z=-0.14705006160404063), 518450000000, 
-3.3206015912737916, 0.356697636603938, geometry_msgs.msg.Vector3(x=0.39863525790635146, y=0.015431911795195815, z=-0.14841456303390393), 518455000000, 
-5.04658589409646, 0.6471483408184013, geometry_msgs.msg.Vector3(x=0.39433839118587416, y=0.013818965648894956, z=-0.15018685501116183), 518460000000, 
-3.290179477608952, 0.3825129203322167, geometry_msgs.msg.Vector3(x=0.39149890751263267, y=0.012722168398353299, z=-0.15153990330613049), 518465000000, 
-4.793578641407338, 0.6243480353630049, geometry_msgs.msg.Vector3(x=0.38778677047350785, y=0.010575600297735369, z=-0.15347967333059526), 518470000000, 
-3.2975293918147197, 0.4345114882510012, geometry_msgs.msg.Vector3(x=0.38493386155557807, y=0.009377133005730334, z=-0.1544992716613734), 518475000000, 
-0.5316920039706816, -1.0404172055028653, -0.5739740803865854, 518475000000, 
-5.048342410161688, 0.7035673859135059, geometry_msgs.msg.Vector3(x=0.3812058582223747, y=0.006934174172298599, z=-0.15633198933228776), 518480000000, 
-3.316761407669759, 0.45955373496581337, geometry_msgs.msg.Vector3(x=0.3783782223576366, y=0.005585841756155545, z=-0.1577930039418663), 518485000000, 
-4.808093058272547, 0.6626670405947546, geometry_msgs.msg.Vector3(x=0.374862486924821, y=0.0037833665182765742, z=-0.1592679628298474), 518490000000, 
-3.6032449408757223, 0.5613923938818863, geometry_msgs.msg.Vector3(x=0.3700914142341669, y=0.0011503089543804744, z=-0.16172023964379853), 518496000000, 
-4.111986451374803, 0.576068792090719, geometry_msgs.msg.Vector3(x=0.36756810738462553, y=0.0004287229403595426, z=-0.16258727628736358), 518501000000, 
-4.838423169657642, 0.7317890410300305, geometry_msgs.msg.Vector3(x=0.36384820517774397, y=-0.0016233890535061804, z=-0.1644634746701348), 518506000000, 
-0.531001622385063, -1.0406885139518502, -0.5799608371926218, 518509000000, 
-3.2606238315137395, 0.5079653652470456, geometry_msgs.msg.Vector3(x=0.36094237405942814, y=-0.003083812028856919, z=-0.16584456229464606), 518511000000, 
-5.014128594730585, 0.7935113300284232, geometry_msgs.msg.Vector3(x=0.35701902802145763, y=-0.005327226039026952, z=-0.1676782926335289), 518516000000, 
-3.3079505196614467, 0.5322650039586699, geometry_msgs.msg.Vector3(x=0.35414503490262667, y=-0.006348258057497917, z=-0.168886370999789), 518521000000, 
-4.837196982296361, 0.8105193735877192, geometry_msgs.msg.Vector3(x=0.3501628990804028, y=-0.0088226690157339, z=-0.17060690101079226), 518526000000, 
-3.273439152219672, 0.5717888342519495, geometry_msgs.msg.Vector3(x=0.3477493187826283, y=-0.010389560943232862, z=-0.17169132584925342), 518531000000, 
-5.0212808893742436, 0.8374843301586115, geometry_msgs.msg.Vector3(x=0.343777557870609, y=-0.011894957310174281, z=-0.17330350489290838), 518536000000, 
-3.2767302570116863, 0.5718437991613331, geometry_msgs.msg.Vector3(x=0.34127421276806974, y=-0.013464049067711965, z=-0.17496078282484517), 518541000000, 
-0.5303119955020312, -1.0409530427607434, -0.5863651781352194, 518543000000, 
-4.8863535443611275, 0.8765088411272578, geometry_msgs.msg.Vector3(x=0.33709182649533265, y=-0.015373145470606128, z=-0.17654428393809093), 518546000000, 
-3.297061163000863, 0.5583497377223352, geometry_msgs.msg.Vector3(x=0.3344385430733434, y=-0.017014902263541805, z=-0.1778489032418819), 518551000000, 
-5.005695820971712, 0.8833418104832521, geometry_msgs.msg.Vector3(x=0.33087127538414385, y=-0.01896255640484908, z=-0.17963314635815641), 518556000000, 
-3.303668801148242, 0.5975115466015991, geometry_msgs.msg.Vector3(x=0.3279952433029762, y=-0.019992095234476325, z=-0.18052551542055556), 518561000000, 
-4.87071776422128, 0.9107541087597584, geometry_msgs.msg.Vector3(x=0.32386845804037373, y=-0.022506748338309845, z=-0.18255722037005942), 518566000000, 
-3.284537881990294, 0.6181084389914712, geometry_msgs.msg.Vector3(x=0.3216821216082713, y=-0.023779752278734436, z=-0.18362332840146914), 518571000000, 
-4.150953972026501, 0.7920930547225328, geometry_msgs.msg.Vector3(x=0.3175684944633238, y=-0.025380273825490518, z=-0.18521340378819817), 518576000000, 
-0.5296228565635719, -1.0412093103911153, -0.5931816543328305, 518577000000, 
-4.126782004704988, 0.7707741513128253, geometry_msgs.msg.Vector3(x=0.314805096831113, y=-0.027201548719889845, z=-0.18629647006029582), 518581000000, 
-4.88204419542646, 0.9098425563499114, geometry_msgs.msg.Vector3(x=0.31081064934711333, y=-0.02948357108106074, z=-0.18812441666031243), 518586000000, 
-3.3103473055346284, 0.6624238528340696, geometry_msgs.msg.Vector3(x=0.3082424756903226, y=-0.030516016945424326, z=-0.18906252105654636), 518591000000, 
-4.987867671016567, 0.9659830933894843, geometry_msgs.msg.Vector3(x=0.30375190392821144, y=-0.032703150231941376, z=-0.19088824278992336), 518596000000, 
-3.291389806120004, 0.6697719085144934, geometry_msgs.msg.Vector3(x=0.3015779612940186, y=-0.03396108252030742, z=-0.1925936981006695), 518601000000, 
-4.878876948285568, 0.9913279062375182, geometry_msgs.msg.Vector3(x=0.2975775137931588, y=-0.03652325658314099, z=-0.1941462386221576), 518606000000, 
-3.2929539795612834, 0.6583876481956735, geometry_msgs.msg.Vector3(x=0.29506148214484224, y=-0.03738643307367296, z=-0.19477808680288072), 518611000000, 
-0.5289339110211785, -1.0414560879931203, -0.6004036432826707, 518611000000, 
-4.952372476346697, 1.0173691661047055, geometry_msgs.msg.Vector3(x=0.2912434891001378, y=-0.03950964837562744, z=-0.1967443904182424), 518616000000, 
-3.299596842387358, 0.6870136142671976, geometry_msgs.msg.Vector3(x=0.2886828447409977, y=-0.040802937947218884, z=-0.19778077365504781), 518621000000, 
-4.882004254671116, 1.000521137976849, geometry_msgs.msg.Vector3(x=0.2847690972785679, y=-0.043001929527115894, z=-0.1994957478407766), 518626000000, 
-3.2879387843931265, 0.7116132004250426, geometry_msgs.msg.Vector3(x=0.2817511654823736, y=-0.04435802334694586, z=-0.2006984023102767), 518631000000, 
-4.955081147919428, 1.0751436668909045, geometry_msgs.msg.Vector3(x=0.27816611901594435, y=-0.04631910374531072, z=-0.20217799553352497), 518636000000, 
-3.2771412098054578, 0.7347110708312419, geometry_msgs.msg.Vector3(x=0.2753477855781928, y=-0.047638308345442554, z=-0.20360059278224613), 518641000000, 
-0.5282445433324653, -1.041692361880048, -0.6080286704687633, 518645000000, 
-4.866583930869905, 1.0669114826126496, geometry_msgs.msg.Vector3(x=0.271517658682981, y=-0.04969671213663163, z=-0.20520704899735828), 518646000000, 
-3.274743362980522, 0.7242367972540994, geometry_msgs.msg.Vector3(x=0.2690908959805326, y=-0.05133906323377692, z=-0.20645527677560352), 518651000000, 
-4.9307287796942445, 1.1031278976906318, geometry_msgs.msg.Vector3(x=0.26471599765699894, y=-0.05295235875893667, z=-0.20813972587212703), 518656000000, 
-4.088476847048282, 0.9498360789821932, geometry_msgs.msg.Vector3(x=0.26236056158084514, y=-0.05442747494515145, z=-0.20887498865058896), 518661000000, 
-3.2260612627098095, 0.7353400123438192, geometry_msgs.msg.Vector3(x=0.258129065958377, y=-0.05660029413482601, z=-0.2106903649475077), 518666000000, 
-6.123059819360475, 1.4204528210530434, geometry_msgs.msg.Vector3(x=0.2549842498253782, y=-0.05844093229339127, z=-0.21204675125947692), 518671000000, 
-2.49048508269105, 0.5945876673611663, geometry_msgs.msg.Vector3(x=0.25314664257069625, y=-0.05971202395334343, z=-0.21347193014240323), 518676000000, 
-0.5275538532438676, -1.041917336437841, -0.616058413340633, 518679000000, 
-4.90629775498244, 1.1368977327114798, geometry_msgs.msg.Vector3(x=0.24921430770831232, y=-0.061396346512501136, z=-0.21500667162963064), 518681000000, 
-4.101776518056717, 0.967182906990027, geometry_msgs.msg.Vector3(x=0.24541449198321133, y=-0.06348538954196342, z=-0.2162978200178389), 518686000000, 
-4.060805653810274, 0.9611073000217988, geometry_msgs.msg.Vector3(x=0.2426458433537082, y=-0.06489847179824876, z=-0.21768194982430147), 518691000000, 
-4.092148403587203, 0.9592406594742452, geometry_msgs.msg.Vector3(x=0.23936511460752474, y=-0.0667199442178777, z=-0.2192855361899397), 518696000000, 
-4.068140752431238, 0.9614425444681015, geometry_msgs.msg.Vector3(x=0.23602126216089403, y=-0.06832298970020564, z=-0.22069109307274837), 518701000000, 
-4.070561143504954, 0.9928151382705961, geometry_msgs.msg.Vector3(x=0.2326285267129368, y=-0.06997921863073552, z=-0.22198551149394558), 518706000000, 
-4.0952568312305635, 0.9873900109162211, geometry_msgs.msg.Vector3(x=0.22965583020847838, y=-0.07179415565486302, z=-0.22329690718902992), 518711000000, 
-0.5268609528526943, -1.0421304092885713, -0.624493930196012, 518713000000, 
-4.068917075878133, 1.0001450181018285, geometry_msgs.msg.Vector3(x=0.22657062689173862, y=-0.073456966578556, z=-0.22461347453331307), 518716000000, 
-4.099187575215604, 0.9926238458114884, geometry_msgs.msg.Vector3(x=0.2229788648266126, y=-0.0755636551163765, z=-0.22606804646073272), 518721000000, 
-4.101108160661091, 1.0131063005035432, geometry_msgs.msg.Vector3(x=0.2195025423763837, y=-0.07747349764751467, z=-0.22727066210769603), 518726000000, 
-4.1236660845093365, 0.9882908453019853, geometry_msgs.msg.Vector3(x=0.21621127216236058, y=-0.07867125531649402, z=-0.22925521987546274), 518731000000, 
-4.076453519824254, 1.0043180508121627, geometry_msgs.msg.Vector3(x=0.2132308290449099, y=-0.08057510542581192, z=-0.23042349486510522), 518736000000, 
-4.100179520737679, 1.0101277356136427, geometry_msgs.msg.Vector3(x=0.2098899632148182, y=-0.08200927781250537, z=-0.23187653464358485), 518741000000, 
-4.041787800979751, 1.0325801677243676, geometry_msgs.msg.Vector3(x=0.20497598574826417, y=-0.08473761861818638, z=-0.23350856814040197), 518747000000, 
-0.5261652012369865, -1.0423309646910677, -0.6333319833496539, 518747000000, 
-4.08138234688243, 1.0421153339482674, geometry_msgs.msg.Vector3(x=0.20251786788010911, y=-0.08587812163443985, z=-0.2345066851024133), 518752000000, 
-4.04389371830285, 1.0308378243081548, geometry_msgs.msg.Vector3(x=0.19907215533457567, y=-0.08765195584069743, z=-0.23604206858744134), 518757000000, 
-4.074236822210705, 1.0403196211319932, geometry_msgs.msg.Vector3(x=0.195865384784753, y=-0.08963297352175584, z=-0.23711518730790052), 518762000000, 
-4.038044574830571, 1.046719117627869, geometry_msgs.msg.Vector3(x=0.19272036416930227, y=-0.09115833344430731, z=-0.23846896380592944), 518767000000, 
-4.060199557770853, 1.0562877156500727, geometry_msgs.msg.Vector3(x=0.18958131559205163, y=-0.09305213658204001, z=-0.24011900877005213), 518772000000, 
-4.029030404156444, 1.043564483919454, geometry_msgs.msg.Vector3(x=0.18624108793280916, y=-0.09450834649088438, z=-0.24119086034419915), 518777000000, 
-0.5254663437253924, -1.042518621452182, -0.6425636082095983, 518781000000, 
-4.048936024126382, 1.035432987293324, geometry_msgs.msg.Vector3(x=0.18307849249249156, y=-0.09621996402173709, z=-0.2427268280902036), 518782000000, 
-4.038644099479367, 1.0397113901593429, geometry_msgs.msg.Vector3(x=0.1802181739819638, y=-0.0979974260278696, z=-0.24412042271431628), 518787000000, 
-4.050957715737722, 1.046099200239541, geometry_msgs.msg.Vector3(x=0.17645342803949907, y=-0.10013790775335626, z=-0.24543846696100333), 518792000000, 
-4.046547592391035, 1.0532490634232365, geometry_msgs.msg.Vector3(x=0.1732805133461966, y=-0.1015313652320539, z=-0.2468165179309149), 518797000000, 
-4.041925022047097, 1.0745099195321297, geometry_msgs.msg.Vector3(x=0.1698299360246102, y=-0.10351258111058464, z=-0.24786962081615652), 518802000000, 
-4.049107236071672, 1.0731577945745336, geometry_msgs.msg.Vector3(x=0.16686183392823667, y=-0.10495668476114849, z=-0.24910616237826735), 518807000000, 
-4.032061541700512, 1.084789855487719, geometry_msgs.msg.Vector3(x=0.16357200628776122, y=-0.10650702467835281, z=-0.25045679152171174), 518812000000, 
-0.5247642244232524, -1.0426931813917697, -0.6521776192301079, 518815000000, 
-4.021515787039808, 1.0574725607213196, geometry_msgs.msg.Vector3(x=0.1601926435804364, y=-0.10840702501505385, z=-0.2518488957283748), 518817000000, 
-3.998779438950246, 1.0604079871022318, geometry_msgs.msg.Vector3(x=0.15700084956392674, y=-0.11008076278849535, z=-0.25315930639318796), 518822000000, 
-3.999151907861926, 1.0893775170898947, geometry_msgs.msg.Vector3(x=0.15329524793213697, y=-0.1115422204404513, z=-0.2544597275117861), 518827000000, 
-4.0070598796421875, 1.1012515313916624, geometry_msgs.msg.Vector3(x=0.15038012758319239, y=-0.1134789924861815, z=-0.2560710621954758), 518832000000, 
-3.9741458114982664, 1.0809592465160505, geometry_msgs.msg.Vector3(x=0.14731657711352245, y=-0.11560266874186924, z=-0.25686530955646575), 518837000000, 
-3.9804091994897783, 1.1030836081724245, geometry_msgs.msg.Vector3(x=0.14361388452668733, y=-0.11688419947038585, z=-0.2586770105314082), 518842000000, 
-4.045661606504434, 1.0663899928566356, geometry_msgs.msg.Vector3(x=0.14056856891273659, y=-0.11875398144951815, z=-0.2594803063512721), 518847000000, 
-0.5240584977744637, -1.0428546697108296, -0.6621648381220575, 518849000000, 
-3.9983494130645, 1.0569804042123436, geometry_msgs.msg.Vector3(x=0.1369351332913894, y=-0.12079142518436156, z=-0.2609210102397784), 518852000000, 
-3.994711201760737, 1.0757948597899178, geometry_msgs.msg.Vector3(x=0.13380888092435175, y=-0.12176175883189917, z=-0.2622541849036452), 518857000000, 
-3.985176800573342, 1.0544054258257909, geometry_msgs.msg.Vector3(x=0.1304929578289255, y=-0.12376518252186632, z=-0.26367345988178714), 518862000000, 
-3.981782357947207, 1.106827942359785, geometry_msgs.msg.Vector3(x=0.12725628445082646, y=-0.12547302618260356, z=-0.2648741612956048), 518867000000, 
-3.96195153193516, 1.0829443311416225, geometry_msgs.msg.Vector3(x=0.12451767542329108, y=-0.1276175523731018, z=-0.2666015410028051), 518872000000, 
-3.9697112837145982, 1.0885152209535445, geometry_msgs.msg.Vector3(x=0.12123083537952037, y=-0.12905457725650032, z=-0.26758305406776406), 518877000000, 
-3.9842005034052694, 1.0830783611296033, geometry_msgs.msg.Vector3(x=0.11795541748270107, y=-0.13072221739864795, z=-0.2686462958690096), 518882000000, 
-0.5233485528959031, -1.043003338671471, -0.672519472375208, 518883000000, 
-3.9593274402756458, 1.0742542528489194, geometry_msgs.msg.Vector3(x=0.11435881633682674, y=-0.13297988067509753, z=-0.2700721398851301), 518887000000, 
-3.955163194830872, 1.0857343467561285, geometry_msgs.msg.Vector3(x=0.1111056111047354, y=-0.13461233545821738, z=-0.2715658339302341), 518892000000, 
-3.972997158993943, 1.0966602811180166, geometry_msgs.msg.Vector3(x=0.10800770707577596, y=-0.13610504384153127, z=-0.2724114125901382), 518897000000, 
-3.9717923890739564, 1.0911295025350738, geometry_msgs.msg.Vector3(x=0.10442573052576885, y=-0.13778059902316306, z=-0.27424612738592646), 518902000000, 
-3.9460679349518113, 1.081196809153332, geometry_msgs.msg.Vector3(x=0.10073798214563075, y=-0.13979224851274405, z=-0.2755811569403832), 518907000000, 
-3.9273886133145615, 1.0786347041760376, geometry_msgs.msg.Vector3(x=0.09809828150770726, y=-0.14100976229029685, z=-0.2767135740331433), 518912000000, 
-0.5226337071332952, -1.0431396190113802, -0.6832367167479549, 518917000000, 
-3.9314056275807663, 1.0470358791796532, geometry_msgs.msg.Vector3(x=0.09414212007342065, y=-0.14348240321015357, z=-0.27835310628658044), 518917000000, 
-3.9039183753406936, 1.0458786224240464, geometry_msgs.msg.Vector3(x=0.09191010349798304, y=-0.14452798864818556, z=-0.2790174080063176), 518922000000, 
-3.9311985802360443, 1.08548266944573, geometry_msgs.msg.Vector3(x=0.08826877561051047, y=-0.1463192393118163, z=-0.2800940957874339), 518927000000, 
-3.929297033405487, 1.0608250976347873, geometry_msgs.msg.Vector3(x=0.08553369978072652, y=-0.14811103516816218, z=-0.28172345585730735), 518932000000, 
-3.9131404263799445, 1.0492141443860472, geometry_msgs.msg.Vector3(x=0.08175737469181467, y=-0.15018060735489533, z=-0.2832891553006178), 518937000000, 
-3.889809706605206, 1.0681047299494622, geometry_msgs.msg.Vector3(x=0.07844261226880822, y=-0.15136670552942272, z=-0.2844512941173725), 518942000000, 
-3.9247052601837926, 1.0806438938518372, geometry_msgs.msg.Vector3(x=0.07495948444579931, y=-0.15337954318634822, z=-0.28585905381937227), 518947000000, 
-0.5219134905283641, -1.043264051579326, -0.6943089288714754, 518951000000, 
-3.949373825686005, 1.0784161672975352, geometry_msgs.msg.Vector3(x=0.07164375674027779, y=-0.15538865668976357, z=-0.28677658071384615), 518952000000, 
-3.890965701362983, 1.0486939891787848, geometry_msgs.msg.Vector3(x=0.06856764794655969, y=-0.15741317031573512, z=-0.28843702866339077), 518957000000, 
-4.6479424393235975, 1.2599790809476326, geometry_msgs.msg.Vector3(x=0.06461354197407879, y=-0.15903634900710925, z=-0.28971387615612854), 518962000000, 
-2.308101126247053, 0.6396081395109682, geometry_msgs.msg.Vector3(x=0.06267146116390619, y=-0.16028049923402718, z=-0.2905827405228339), 518967000000, 
-4.609870115221963, 1.303172967076922, geometry_msgs.msg.Vector3(x=0.05873228489604446, y=-0.16235707445642106, z=-0.29233097328063967), 518972000000, 
-3.926091615396227, 1.0668397773490617, geometry_msgs.msg.Vector3(x=0.055457699244279506, y=-0.1641587981948666, z=-0.2931461502542143), 518977000000, 
-3.13802688300068, 0.8386815723697277, geometry_msgs.msg.Vector3(x=0.05306636737410546, y=-0.16596775963438945, z=-0.2942783070260284), 518982000000, 
-0.5211877868289502, -1.0433771759782684, -0.7057236782684347, 518985000000, 
-5.298425070980232, 1.4283630234159985, geometry_msgs.msg.Vector3(x=0.04840925653814811, y=-0.16821822482024393, z=-0.295684424853), 518987000000, 
-3.834112151804086, 1.031356997709451, geometry_msgs.msg.Vector3(x=0.043260242749242166, y=-0.17114065852780716, z=-0.2979530689013471), 518994000000, 
-3.8314683156419695, 1.0426178882240686, geometry_msgs.msg.Vector3(x=0.04028691197928779, y=-0.17224734187959018, z=-0.2992762116615811), 518999000000, 
-3.0505736722595147, 0.8110808539029593, geometry_msgs.msg.Vector3(x=0.037571101664176494, y=-0.17401177705473106, z=-0.2996907598739338), 519004000000, 
-4.02128888627541, 1.0658208741235788, geometry_msgs.msg.Vector3(x=0.034128746020425545, y=-0.1757656033694619, z=-0.3010815445672784), 519009000000, 
-3.077631168225503, 0.825918381135683, geometry_msgs.msg.Vector3(x=0.031349615642293674, y=-0.17709888323053036, z=-0.3021900342921853), 519014000000, 
-5.089577237987804, 1.3687512472557555, geometry_msgs.msg.Vector3(x=0.02709260861686963, y=-0.17949511683281716, z=-0.30357467792507775), 519019000000, 
-0.5204566859439481, -1.0434797868555619, -0.7174651138542434, 519019000000, 
-3.03373402707449, 0.8065175093367104, geometry_msgs.msg.Vector3(x=0.024580116164202546, y=-0.1809843621795476, z=-0.30485139323331933), 519024000000, 
-4.108785152957553, 1.1168761860925973, geometry_msgs.msg.Vector3(x=0.02089824917039943, y=-0.18312305064228718, z=-0.3058612300024932), 519029000000, 
-3.069885415035443, 0.795539791456163, geometry_msgs.msg.Vector3(x=0.01791698076466332, y=-0.18446830874208264, z=-0.30688112174817817), 519034000000, 
-4.936631267380298, 1.2965588520740012, geometry_msgs.msg.Vector3(x=0.013586275959411592, y=-0.1866672662035802, z=-0.30858219304798834), 519039000000, 
-3.025273659964882, 0.828178338372259, geometry_msgs.msg.Vector3(x=0.011078446736333878, y=-0.1880255105134481, z=-0.30947119618091945), 519044000000, 
-4.149768997298879, 1.0781028276433282, geometry_msgs.msg.Vector3(x=0.007249193660784014, y=-0.19017266873796151, z=-0.3110936955462219), 519049000000, 
-0.519720247897306, -1.0435729026437834, -0.7295172760550788, 519053000000, 
-3.0124597196037426, 0.7613982779686936, geometry_msgs.msg.Vector3(x=0.0048771934143087255, y=-0.19194616754148855, z=-0.3122387992319733), 519054000000, 
-4.8762955732497435, 1.2576813128392552, geometry_msgs.msg.Vector3(x=0.0007018724364692701, y=-0.1936193976403249, z=-0.3136341216492117), 519059000000, 
-3.027451863216967, 0.7731255281902849, geometry_msgs.msg.Vector3(x=-0.002017237696336994, y=-0.19553005327594628, z=-0.3144139198462739), 519064000000, 
-4.158806593156593, 1.05198992609038, geometry_msgs.msg.Vector3(x=-0.006057464210097317, y=-0.19707525130721223, z=-0.31567778815003145), 519069000000, 
-3.0276703783672634, 0.7870489577475318, geometry_msgs.msg.Vector3(x=-0.008727524276689576, y=-0.19881394966419347, z=-0.3168379068234702), 519074000000, 
-4.009947842853531, 1.0078544531051277, geometry_msgs.msg.Vector3(x=-0.012598935403435384, y=-0.20086120344869926, z=-0.3185670213900237), 519079000000, 
-3.695988678135495, 0.9571081968778054, geometry_msgs.msg.Vector3(x=-0.01567506462565033, y=-0.20247047804793322, z=-0.31947761612629194), 519084000000, 
-0.5189783398527897, -1.0436577864122525, -0.7418664170743889, 519087000000, 
-4.199041277739623, 1.0594600950778075, geometry_msgs.msg.Vector3(x=-0.019222336725267318, y=-0.20478288377023432, z=-0.32085083059934355), 519089000000, 
-2.976908697952091, 0.7533271969342421, geometry_msgs.msg.Vector3(x=-0.021765005391104413, y=-0.20594645108435114, z=-0.321701333694254), 519094000000, 
-4.676835825674491, 1.1511585811302363, geometry_msgs.msg.Vector3(x=-0.02586143303482299, y=-0.2083064420677806, z=-0.322922133199498), 519099000000, 
-2.962158533138957, 0.7062457054046063, geometry_msgs.msg.Vector3(x=-0.028686063429796228, y=-0.20942440688045633, z=-0.32405450400760144), 519104000000, 
-4.176401247877834, 1.0081248228265902, geometry_msgs.msg.Vector3(x=-0.03281609104313133, y=-0.2119131326419105, z=-0.3254286770812933), 519109000000, 
-2.9626661849428113, 0.7124545498182394, geometry_msgs.msg.Vector3(x=-0.03513232908139665, y=-0.21276673354823414, z=-0.32627262701106574), 519114000000, 
-4.628723339135362, 1.1344345765674797, geometry_msgs.msg.Vector3(x=-0.03903764926687684, y=-0.2152329396818742, z=-0.3284138446217077), 519119000000, 
-0.5182306977768828, -1.0437359412583913, -0.7545005514021244, 519121000000, 
-2.9327937495596954, 0.68749539269394, geometry_msgs.msg.Vector3(x=-0.042211363216118195, y=-0.21713900668362465, z=-0.3292232668366763), 519124000000, 
-4.2101980839063184, 1.0170203584138882, geometry_msgs.msg.Vector3(x=-0.04581404424945192, y=-0.2191319724659473, z=-0.32998627921991547), 519129000000, 
-2.9247191297001316, 0.6762309299576713, geometry_msgs.msg.Vector3(x=-0.048810875007373036, y=-0.2203358178214585, z=-0.3313389712563504), 519134000000, 
-4.54006233689258, 1.0679950398453721, geometry_msgs.msg.Vector3(x=-0.05293355595974148, y=-0.22312252585787629, z=-0.33290873069572485), 519139000000, 
-2.8923064996323085, 0.6837421540583922, geometry_msgs.msg.Vector3(x=-0.05531440092436503, y=-0.22443402546046515, z=-0.3339964235155848), 519144000000, 
-4.172176064815768, 0.971127790713464, geometry_msgs.msg.Vector3(x=-0.059476484153988214, y=-0.22650375985691276, z=-0.33534729895193127), 519149000000, 
-2.892498804129618, 0.6766207091838776, geometry_msgs.msg.Vector3(x=-0.06206199479186683, y=-0.22825443632624856, z=-0.33607793816494264), 519154000000, 
-0.5174771683397462, -1.0438090095368462, -0.7674066283328205, 519155000000, 
-4.4788585240599135, 1.0377422878427942, geometry_msgs.msg.Vector3(x=-0.06573236901018151, y=-0.23025736434505542, z=-0.33734249431765334), 519159000000, 
-2.845650494678011, 0.6231479352702024, geometry_msgs.msg.Vector3(x=-0.06903800624024103, y=-0.2316083086588689, z=-0.3390559578676451), 519164000000, 
-3.4710962098851477, 0.7920537986461116, geometry_msgs.msg.Vector3(x=-0.07319922759526862, y=-0.23363818253483565, z=-0.3403389098695739), 519169000000, 
-3.5714869425819793, 0.7882647368609801, geometry_msgs.msg.Vector3(x=-0.07568050049910538, y=-0.2355652676644609, z=-0.3408923742326861), 519174000000, 
-4.373956904629914, 0.9657424586712973, geometry_msgs.msg.Vector3(x=-0.0796899099591995, y=-0.23775012134962736, z=-0.3422749848254234), 519179000000, 
-2.8459135084373757, 0.6105618260606251, geometry_msgs.msg.Vector3(x=-0.08241699606503461, y=-0.23910581325896205, z=-0.3436395224577579), 519184000000, 
-4.125542292701971, 0.897452748362487, geometry_msgs.msg.Vector3(x=-0.08694406244463027, y=-0.24152410938267926, z=-0.3448987364288405), 519189000000, 
-0.5167179234514333, -1.0438786936806612, -0.7805677530599004, 519189000000, 
-2.827866069296525, 0.6145866285448118, geometry_msgs.msg.Vector3(x=-0.08926795958759605, y=-0.24297769747931391, z=-0.34571387746840354), 519194000000, 
