e, e_dot, e_int, stamp, 
8.8573719989923, 0.017019040920877398, 1.7707936381616247, 3137806000000, 
8.8573719989923, 0.017019040920877398, 1.7711340189800424, 3137806000000, 
8.801995768068364, -0.1845874364131165, 1.7677826510701975, 3138010000000, 
8.801995768068364, -0.1845874364131165, 1.7640909023419353, 3138010000000, 
8.859324583373313, 0.19109605101649643, 1.7642210746340026, 3138180000000, 
8.859324583373313, 0.19109605101649643, 1.7680429956543326, 3138180000000, 
8.845903993252454, -0.04473530040286278, 1.7709702106666052, 3138384000000, 
8.845903993252454, -0.04473530040286278, 1.770075504658548, 3138384000000, 
8.849828521419509, 0.013081760556848584, 1.7694424338616277, 3138588000000, 
8.849828521419509, 0.013081760556848584, 1.7697040690727646, 3138588000000, 
8.843063335507646, -0.022550619706211233, 1.7695146918897777, 3138792000000, 
8.843063335507646, -0.022550619706211233, 1.7690636794956531, 3138792000000, 
8.942096627948578, 0.33011097480310764, 1.7752148865975912, 3138996000000, 
8.942096627948578, 0.33011097480310764, 1.7818171060936534, 3138996000000, 
8.890177002367146, -0.17306541860477273, 1.78495801721762, 3139200000000, 
8.890177002367146, -0.17306541860477273, 1.7814967088455247, 3139200000000, 
8.940303465816614, 0.16708821149822603, 1.7813771647033936, 3139404000000, 
8.940303465816614, 0.16708821149822603, 1.784718928933358, 3139404000000, 
8.938033882910812, -0.007565276352673085, 1.7879093876362693, 3139608000000, 
8.938033882910812, -0.007565276352673085, 1.7877580821092158, 3139608000000, 
8.910008120196718, -0.09341920904698024, 1.7857383924012227, 3139812000000, 
8.910008120196718, -0.09341920904698024, 1.7838700082202832, 3139812000000, 
8.915587129346777, 0.01859669716686459, 1.7823735579826807, 3139982000000, 
8.915587129346777, 0.01859669716686459, 1.7827454919260182, 3139982000000, 
8.918548549354133, 0.00987140002451999, 1.7833148538698458, 3140186000000, 
8.918548549354133, 0.00987140002451999, 1.7835122818703364, 3140186000000, 
8.990051437607553, 0.23834296084473294, 1.7884765690877211, 3140390000000, 
8.990051437607553, 0.23834296084473294, 1.793243428304616, 3140390000000, 
8.972714222833872, -0.057790715912269995, 1.7968544732032652, 3140594000000, 
8.972714222833872, -0.057790715912269995, 1.79569865888502, 3140594000000, 
8.94850744678782, -0.08068925348683938, 1.7929290594970377, 3140798000000, 
8.94850744678782, -0.08068925348683938, 1.791315274427301, 3140798000000, 
8.892442737037438, -0.18688236583460713, 1.7859638420408719, 3141002000000, 
8.892442737037438, -0.18688236583460713, 1.7822261947241795, 3141002000000, 
8.915680384991244, 0.07745882651268705, 1.7800377239377414, 3141206000000, 
8.915680384991244, 0.07745882651268705, 1.7815869004679952, 3141206000000, 
8.886967167483679, -0.09571072502521834, 1.7812218624977445, 3141410000000, 
8.886967167483679, -0.09571072502521834, 1.77930764799724, 3141410000000, 
8.89475896238893, 0.02597264968417316, 1.7779128864904192, 3141580000000, 
8.89475896238893, 0.02597264968417316, 1.7784323394841026, 3141580000000, 
8.838435001004145, -0.18774653794928634, 1.7751968617188003, 3141784000000, 
8.838435001004145, -0.18774653794928634, 1.7714419309598146, 3141784000000, 
8.818837560393915, -0.06532480203410056, 1.7663805041601468, 3141988000000, 
8.818837560393915, -0.06532480203410056, 1.7650740081194651, 3141988000000, 
8.83606811340255, 0.05743517669545284, 1.7649162156126919, 3142192000000, 
8.83606811340255, 0.05743517669545284, 1.766064919146601, 3142192000000, 
8.783191940489274, -0.17625390971092023, 1.7636885444862918, 3142396000000, 
8.783191940489274, -0.17625390971092023, 1.7601634662920733, 3142396000000, 
8.77674957518594, -0.02147455101111362, 1.7562088970776324, 3142600000000, 
8.77674957518594, -0.02147455101111362, 1.7557794060574101, 3142600000000, 
8.807026297902796, 0.10092240905618628, 1.757368363218312, 3142804000000, 
8.807026297902796, 0.10092240905618628, 1.7593868113994355, 3142804000000, 
8.835058443706256, 0.09344048601153195, 1.7632740693007898, 3143008000000, 
8.835058443706256, 0.09344048601153195, 1.7651428790210206, 3143008000000, 
8.778800318985686, -0.18752708240189855, 1.7632611470932134, 3143212000000, 
8.778800318985686, -0.18752708240189855, 1.7595106054451752, 3143212000000, 
8.807577891644092, 0.09592524219468619, 1.7576785686410308, 3143382000000, 
8.807577891644092, 0.09592524219468619, 1.7595970734849244, 3143382000000, 
8.7683345813807, -0.1308110342113089, 1.7588993576445922, 3143586000000, 
8.7683345813807, -0.1308110342113089, 1.7562831369603662, 3143586000000, 
8.754002326116177, -0.047774184215073255, 1.7527114325918385, 3143790000000, 
8.754002326116177, -0.047774184215073255, 1.7517559489075372, 3143790000000, 
8.725619472137847, -0.09460951326110134, 1.7489082749580134, 3143994000000, 
8.725619472137847, -0.09460951326110134, 1.7470160846927913, 3143994000000, 
8.761558995659229, 0.11979841173793915, 1.747519862662328, 3144198000000, 
8.761558995659229, 0.11979841173793915, 1.749915830897087, 3144198000000, 
8.817368437377743, 0.18603147239504736, 1.7560324285797468, 3144402000000, 
8.817368437377743, 0.18603147239504736, 1.759753058027648, 3144402000000, 
8.86037825460413, 0.14336605742129174, 1.7663410086239746, 3144606000000, 
8.86037825460413, 0.14336605742129174, 1.7692083297724002, 3144606000000, 
8.841883252328538, -0.061650007585309176, 1.77084265076912, 3144810000000, 
8.841883252328538, -0.061650007585309176, 1.769609650617414, 3144810000000, 
8.886248304873618, 0.1478835084836009, 1.7713343206353795, 3144980000000, 
8.886248304873618, 0.1478835084836009, 1.7742919908050514, 3144980000000, 
8.892947751797651, 0.022331489746777084, 1.777696290769659, 3145184000000, 
8.892947751797651, 0.022331489746777084, 1.7781429205645944, 3145184000000, 
8.908846521407312, 0.052995898698871, 1.7796494683335076, 3145388000000, 
8.908846521407312, 0.052995898698871, 1.780709386307485, 3145388000000, 
8.928241034530991, 0.0646483770789293, 1.7830622718230411, 3145592000000, 
8.928241034530991, 0.0646483770789293, 1.7843552393646196, 3145592000000, 
8.939601352554204, 0.03786772674404304, 1.7864055614410792, 3145796000000, 
8.939601352554204, 0.03786772674404304, 1.78716291597596, 3145796000000, 
8.89360679097157, -0.15331520527544976, 1.784853966405332, 3146000000000, 
8.89360679097157, -0.15331520527544976, 1.7817876622998228, 3146000000000, 
8.891919599939273, -0.005623970107653993, 1.7786088787921608, 3146204000000, 
8.891919599939273, -0.005623970107653993, 1.7784963993900078, 3146204000000, 
8.915535722146005, 0.07872040735577457, 1.7799583281349702, 3146408000000, 
8.915535722146005, 0.07872040735577457, 1.7815327362820856, 3146408000000, 
8.867501863395548, -0.16011286250152543, 1.7799048871791707, 3146612000000, 
8.867501863395548, -0.16011286250152543, 1.7767026299291402, 3146612000000, 
8.900166010154539, 0.10888048919663736, 1.7756779824630422, 3146782000000, 
8.900166010154539, 0.10888048919663736, 1.7778555922469752, 3146782000000, 
8.764787582364573, -0.45126142596655444, 1.7710079735115767, 3146986000000, 
8.764787582364573, -0.45126142596655444, 1.7619827449922456, 3146986000000, 
8.847610415117087, 0.27607610917504743, 1.7584790386564155, 3147190000000, 
8.847610415117087, 0.27607610917504743, 1.7640005608399163, 3147190000000, 
8.82795660482448, -0.06551270097535422, 1.7682118290039104, 3147394000000, 
8.82795660482448, -0.06551270097535422, 1.766901574984403, 3147394000000, 
8.87233326146143, 0.14792218878983002, 1.768549764740693, 3147598000000, 
8.87233326146143, 0.14792218878983002, 1.7715082085164895, 3147598000000, 
8.884587661063929, 0.04084799867499692, 1.7752836122657858, 3147802000000, 
8.884587661063929, 0.04084799867499692, 1.776100572239286, 3147802000000, 
8.958848135128454, 0.24753491354841728, 1.781868230483754, 3148006000000, 
8.958848135128454, 0.24753491354841728, 1.7868189287547225, 3148006000000, 
8.912171425430998, -0.15558903232485358, 1.7886578463791938, 3148210000000, 
8.912171425430998, -0.15558903232485358, 1.7855460657326967, 3148210000000, 
8.963456061854973, 0.17094878807991876, 1.785853260847798, 3148380000000, 
8.963456061854973, 0.17094878807991876, 1.7892722366093963, 3148380000000, 
8.930098088507405, -0.11119324449189467, 1.790467347481157, 3148584000000, 
8.930098088507405, -0.11119324449189467, 1.788243482591319, 3148584000000, 
8.87796795909017, -0.17376709805744758, 1.782544275740332, 3148788000000, 
8.87796795909017, -0.17376709805744758, 1.7790689337791832, 3148788000000, 
8.826872161828991, -0.17031932420393284, 1.7721872053339556, 3148992000000, 
8.826872161828991, -0.17031932420393284, 1.7687808188498768, 3148992000000, 
8.811558487530839, -0.05104558099384112, 1.7643535207459213, 3149196000000, 
8.811558487530839, -0.05104558099384112, 1.7633326091260446, 3149196000000, 
8.815592057052854, 0.01344523174005019, 1.7625806021409687, 3149400000000, 
8.815592057052854, 0.01344523174005019, 1.7628495067757697, 3149400000000, 
8.763125990622134, -0.1748868881023983, 1.759620673648523, 3149604000000, 
8.763125990622134, -0.1748868881023983, 1.756122935886475, 3149604000000, 
8.75231845111034, -0.036025131705983426, 1.751904695490307, 3149808000000, 
8.75231845111034, -0.036025131705983426, 1.7511841928561873, 3149808000000, 
8.753147498385646, 0.0027634909176891633, 1.7505189600404216, 3150012000000, 
8.753147498385646, 0.0027634909176891633, 1.7505742298587752, 3150012000000, 
8.726607851854535, -0.08846548843703654, 1.7488601899083884, 3150182000000, 
8.726607851854535, -0.08846548843703654, 1.7470908801396479, 3150182000000, 
8.738551751475974, 0.039812998738130524, 1.7461178303456695, 3150386000000, 
8.738551751475974, 0.039812998738130524, 1.746914090320432, 3150386000000, 
8.74936243945608, 0.036035626600353275, 1.7484310628272017, 3150590000000, 
8.74936243945608, 0.036035626600353275, 1.7491517753592087, 3150590000000, 
8.707989127255187, -0.13791104066964266, 1.747114267077823, 3150794000000, 
8.707989127255187, -0.13791104066964266, 1.7443560462644303, 3150794000000, 
8.704292420104151, -0.012322357170120313, 1.7413513783076349, 3150998000000, 
8.704292420104151, -0.012322357170120313, 1.7411049311642326, 3150998000000, 
8.69425804471689, -0.033447917957539396, 1.7401895256616795, 3151202000000, 
8.69425804471689, -0.033447917957539396, 1.7395205673025287, 3151202000000, 
8.778701997856272, 0.28147984379794266, 1.7444812058193369, 3151406000000, 
8.778701997856272, 0.28147984379794266, 1.7501108026952958, 3151406000000, 
8.761210696233466, -0.05830433874268811, 1.7545743127964006, 3151610000000, 
8.761210696233466, -0.05830433874268811, 1.7534082260215467, 3151610000000, 
8.771171566849931, 0.033202902054885186, 1.7529061972877906, 3151780000000, 
8.771171566849931, 0.033202902054885186, 1.7535702553288885, 3151780000000, 
8.753773936967796, -0.05799209960711593, 1.753074471377844, 3151984000000, 
8.753773936967796, -0.05799209960711593, 1.7519146293857015, 3151984000000, 
8.761931122082265, 0.027190617048227967, 1.7512985997345238, 3152188000000, 
8.761931122082265, 0.027190617048227967, 1.7518424120754885, 3152188000000, 
8.804428629178728, 0.14165835698821164, 1.755219391556217, 3152392000000, 
8.804428629178728, 0.14165835698821164, 1.7580525586959812, 3152392000000, 
8.797518890146188, -0.0230324634418011, 1.7604250765669098, 3152596000000, 
8.797518890146188, -0.0230324634418011, 1.7599644272980735, 3152596000000, 
8.792926408933713, -0.015308270708249694, 1.7591976126150726, 3152800000000, 
8.792926408933713, -0.015308270708249694, 1.7588914472009076, 3152800000000, 
8.790215660911532, -0.009035826740605065, 1.7584045652519305, 3153004000000, 
8.790215660911532, -0.009035826740605065, 1.7582238487171185, 3153004000000, 
8.848708840134025, 0.1949772640749773, 1.7619426774638056, 3153208000000, 
8.848708840134025, 0.1949772640749773, 1.7658422227453054, 3153208000000, 
8.841606451364115, -0.023674629233034022, 1.7692682754421443, 3153412000000, 
8.841606451364115, -0.023674629233034022, 1.7687947828574835, 3153412000000, 
8.832255029529687, -0.031171406114758327, 1.7676978621505277, 3153582000000, 
8.832255029529687, -0.031171406114758327, 1.7670744340282325, 3153582000000, 
8.833183560390223, 0.003095102868453381, 1.7665129079633066, 3153786000000, 
8.833183560390223, 0.003095102868453381, 1.7665748100206755, 3153786000000, 
8.814380654177839, -0.06267635404128076, 1.765383184997219, 3153990000000, 
8.814380654177839, -0.06267635404128076, 1.7641296579163934, 3153990000000, 
8.819649659837664, 0.017563352199416, 1.7632273978795563, 3154194000000, 
8.819649659837664, 0.017563352199416, 1.7635786649235445, 3154194000000, 
8.797065095796988, -0.07528188013558552, 1.762424294364821, 3154398000000, 
8.797065095796988, -0.07528188013558552, 1.7609186567621093, 3154398000000, 
8.84339350029574, 0.15442801499583916, 1.7625015794593144, 3154602000000, 
8.84339350029574, 0.15442801499583916, 1.765590139759231, 3154602000000, 
8.824510597090958, -0.06294301068260566, 1.7674198398454957, 3154806000000, 
8.824510597090958, -0.06294301068260566, 1.7661609796318434, 3154806000000, 
8.863045822062876, 0.12845074990639324, 1.7674711344163194, 3155010000000, 
8.863045822062876, 0.12845074990639324, 1.7700401494144475, 3155010000000, 
8.857621960687682, -0.01807953791731265, 1.772247573654229, 3155180000000, 
8.857621960687682, -0.01807953791731265, 1.7718859828958826, 3155180000000, 
8.877429209555483, 0.06602416289267055, 1.7728448753953898, 3155384000000, 
8.877429209555483, 0.06602416289267055, 1.7741653586532433, 3155384000000, 
8.868991270958213, -0.02812646199089978, 1.7749233126712785, 3155588000000, 
8.868991270958213, -0.02812646199089978, 1.7743607834314608, 3155588000000, 
8.93627223759792, 0.2242698887990239, 1.7782836519676233, 3155792000000, 
8.93627223759792, 0.2242698887990239, 1.7827690497436037, 3155792000000, 
8.897719720783138, -0.12850838938260742, 1.784684279731932, 3155996000000, 
8.897719720783138, -0.12850838938260742, 1.7821141119442798, 3155996000000, 
9.00078930909873, 0.34356529438530475, 1.7864152500443338, 3156200000000, 
9.00078930909873, 0.34356529438530475, 1.79328655593204, 3156200000000, 
9.012327518325153, 0.03846069742140893, 1.8009270757681743, 3156404000000, 
9.012327518325153, 0.03846069742140893, 1.8016962897166025, 3156404000000, 
9.017749067182333, 0.01807182952393423, 1.8028269402555093, 3156608000000, 
9.017749067182333, 0.01807182952393423, 1.803188376845988, 3156608000000, 
8.952624122124634, -0.21708315019232907, 1.7992081504326198, 3156812000000, 
8.952624122124634, -0.21708315019232907, 1.7948664874287734, 3156812000000, 
8.99824322338926, 0.15206367088208475, 1.7935660978425685, 3156982000000, 
8.99824322338926, 0.15206367088208475, 1.79660737126021, 3156982000000, 
9.013422181210307, 0.05059652607015982, 1.8006605751992553, 3157186000000, 
9.013422181210307, 0.05059652607015982, 1.8016725057206584, 3157186000000, 
9.005092711200327, -0.027764900033269885, 1.802129138241396, 3157390000000, 
9.005092711200327, -0.027764900033269885, 1.8015738402407309, 3157390000000, 
8.965711233832838, -0.13127159122496104, 1.7983931104155662, 3157594000000, 
8.965711233832838, -0.13127159122496104, 1.7957676785910668, 3157594000000, 
9.008266434510755, 0.14185066892639023, 1.7959792601450955, 3157798000000, 
9.008266434510755, 0.14185066892639023, 1.7988162735236233, 3157798000000, 
9.009549892633972, 0.004278193744055396, 1.801738850777032, 3158002000000, 
9.009549892633972, 0.004278193744055396, 1.8018244146519133, 3158002000000, 
9.008895615281043, -0.0021809245097633343, 1.8018663600365992, 3158206000000, 
9.008895615281043, -0.0021809245097633343, 1.8018227415464039, 3158206000000, 
9.050614876531906, 0.1390642041695441, 1.8045604071395995, 3158410000000, 
9.050614876531906, 0.1390642041695441, 1.8073416912229905, 3158410000000, 
9.040417023561501, -0.033992843234684024, 1.8094431184416877, 3158580000000, 
9.040417023561501, -0.033992843234684024, 1.8087632615769937, 3158580000000, 
9.089849891975648, 0.16477622804715727, 1.8113789292732434, 3158784000000, 
9.089849891975648, 0.16477622804715727, 1.8146744538341864, 3158784000000, 
9.081334448786446, -0.028384810630672774, 1.8174022821825162, 3158988000000, 
9.081334448786446, -0.028384810630672774, 1.8168345859699029, 3158988000000, 
9.072367392579917, -0.029890187355097925, 1.8156690860101872, 3159192000000, 
9.072367392579917, -0.029890187355097925, 1.8150712822630852, 3159192000000, 
9.086001089347985, 0.04544565589355898, 1.8153823916338545, 3159396000000, 
9.086001089347985, 0.04544565589355898, 1.8162913047517257, 3159396000000, 
9.080756483841132, -0.017482018356176354, 1.8168505775024733, 3159600000000, 
9.080756483841132, -0.017482018356176354, 1.8165009371353498, 3159600000000, 
8.999113699460837, -0.2721426146009816, 1.8107084444762065, 3159804000000, 
8.999113699460837, -0.2721426146009816, 1.8052655921841871, 3159804000000, 
9.049671123171972, 0.16852474570378342, 1.8031932348062432, 3160008000000, 
9.049671123171972, 0.16852474570378342, 1.8065637297203188, 3160008000000, 
9.01307660996788, -0.12198171068030561, 1.8074945904207884, 3160212000000, 
9.01307660996788, -0.12198171068030561, 1.8050549562071823, 3160212000000, 
9.01774822897564, 0.0155720633591964, 1.80292676326076, 3160382000000, 
9.01774822897564, 0.0155720633591964, 1.8032382045279438, 3160382000000, 
9.009510076216115, -0.027460509198415178, 1.8030004356111595, 3160586000000, 
9.009510076216115, -0.027460509198415178, 1.8024512254271912, 3160586000000, 
8.975246231764915, -0.11421281483733263, 1.7996177589464764, 3160790000000, 
8.975246231764915, -0.11421281483733263, 1.7973335026497295, 3160790000000, 
8.98494510080567, 0.032329563469180776, 1.7956958376223666, 3160994000000, 
8.98494510080567, 0.032329563469180776, 1.7963424288917504, 3160994000000, 
8.960712355375499, -0.08077581810056837, 1.7953735037991225, 3161198000000, 
8.960712355375499, -0.08077581810056837, 1.793757987437111, 3161198000000, 
9.012684271744424, 0.17323972122975206, 1.7956072654996948, 3161402000000, 
9.012684271744424, 0.17323972122975206, 1.79907205992429, 3161402000000, 
8.988504554773133, -0.08059905657097133, 1.8009248732174654, 3161606000000, 
8.988504554773133, -0.08059905657097133, 1.799312892086046, 3161606000000, 
9.015628854376837, 0.09041433201234739, 1.7995091975948734, 3161810000000, 
9.015628854376837, 0.09041433201234739, 1.8013174842351205, 3161810000000, 
8.981066286996779, -0.11520855793352898, 1.8008215997166968, 3161980000000, 
8.981066286996779, -0.11520855793352898, 1.798517428558026, 3161980000000, 
8.941111219751352, -0.1331835574847536, 1.7935495862496607, 3162184000000, 
8.941111219751352, -0.1331835574847536, 1.7908859150999656, 3162184000000, 
8.895408250693896, -0.15234323019152285, 1.7851753793464402, 3162388000000, 
8.895408250693896, -0.15234323019152285, 1.7821285147426096, 3162388000000, 
8.924979299931637, 0.09857016412580559, 1.7810530534212954, 3162592000000, 
8.924979299931637, 0.09857016412580559, 1.7830244567038112, 3162592000000, 
8.910981860436795, -0.04665813164947371, 1.784062697353338, 3162796000000, 
8.910981860436795, -0.04665813164947371, 1.7831295347203486, 3162796000000, 
8.938850877712033, 0.0928967242507935, 1.784054306572375, 3163000000000, 
8.938850877712033, 0.0928967242507935, 1.7859122410573907, 3163000000000, 
8.884731891614367, -0.18039662032555506, 1.7841622431358957, 3163204000000, 
8.884731891614367, -0.18039662032555506, 1.7805543107293842, 3163204000000, 
8.88291276481954, -0.0060637559827547705, 1.7768251032032183, 3163408000000, 
8.88291276481954, -0.0060637559827547705, 1.7767038280835632, 3163408000000, 
8.881041597721559, -0.0062372236599372854, 1.7764578084907092, 3163612000000, 
8.881041597721559, -0.0062372236599372854, 1.7763330640175106, 3163612000000, 
8.86321207950441, -0.059431727390499844, 1.7750196849965016, 3163816000000, 
8.86321207950441, -0.059431727390499844, 1.7738310504486918, 3163816000000, 
8.84603709160806, -0.057249959654495086, 1.771497416707792, 3163986000000, 
8.84603709160806, -0.057249959654495086, 1.7703524175147018, 3163986000000, 
8.826192819501024, -0.06614757369012143, 1.7678844668478098, 3164190000000, 
8.826192819501024, -0.06614757369012143, 1.7665615153740073, 3164190000000, 
8.85387733401368, 0.0922817150421847, 1.7670841982010486, 3164394000000, 
8.85387733401368, 0.0922817150421847, 1.7689298325018925, 3164394000000, 
8.852624260561589, -0.0041769115069693425, 1.7706919285725964, 3164598000000, 
8.852624260561589, -0.0041769115069693425, 1.770608390342457, 3164598000000, 
8.888994272093138, 0.12123337177182947, 1.7729495195477545, 3164802000000, 
8.888994272093138, 0.12123337177182947, 1.7753741869831907, 3164802000000, 
8.87652722844077, -0.04155681217455983, 1.7769677181751362, 3165006000000, 
8.87652722844077, -0.04155681217455983, 1.7761365819316453, 3165006000000, 
8.932608482634512, 0.18693751397914107, 1.7790441959677366, 3165210000000, 
8.932608482634512, 0.18693751397914107, 1.7827829462473195, 3165210000000, 
8.884168328733134, -0.16146717967126042, 1.7832923529334772, 3165380000000, 
8.884168328733134, -0.16146717967126042, 1.7800630093400518, 3165380000000, 
8.931701088207056, 0.15844253157974109, 1.7800025163782216, 3165584000000, 
8.931701088207056, 0.15844253157974109, 1.7831713670098164, 3165584000000, 
8.940433049223566, 0.0291065367216999, 1.7869223483758452, 3165788000000, 
8.940433049223566, 0.0291065367216999, 1.787504479110279, 3165788000000, 
8.99105080608821, 0.16872585621548217, 1.7914611269690228, 3165992000000, 
8.99105080608821, 0.16872585621548217, 1.7948356440933324, 3165992000000, 
8.948598510986228, -0.14150765033994261, 1.7953800082108433, 3166196000000, 
8.948598510986228, -0.14150765033994261, 1.7925498552040446, 3166196000000, 
8.978974688068512, 0.10125392360761154, 1.7917447806693978, 3166400000000, 
8.978974688068512, 0.10125392360761154, 1.79376985914155, 3166400000000, 
8.991240354584402, 0.040885555052968904, 1.7966126487147616, 3166604000000, 
8.991240354584402, 0.040885555052968904, 1.797430359815821, 3166604000000, 
9.001202543485439, 0.03320729633678946, 1.7989122168436162, 3166808000000, 
9.001202543485439, 0.03320729633678946, 1.799576362770352, 3166808000000, 
8.994310869310567, -0.02297224724957303, 1.7997810637520963, 3167012000000, 
8.994310869310567, -0.02297224724957303, 1.799321618807105, 3167012000000, 
8.971427980798381, -0.0762762950406189, 1.797336647961301, 3167182000000, 
8.971427980798381, -0.0762762950406189, 1.7958111220604887, 3167182000000, 
8.982791558717901, 0.03787859306506528, 1.7950431680209775, 3167386000000, 
8.982791558717901, 0.03787859306506528, 1.7958007398822786, 3167386000000, 
8.975804234535193, -0.02329108060902622, 1.7960924901313997, 3167590000000, 
8.975804234535193, -0.02329108060902622, 1.7956266685192193, 3167590000000, 
9.030730711663237, 0.18308825709347923, 1.7988226120489084, 3167794000000, 
9.030730711663237, 0.18308825709347923, 1.8024843771907777, 3167794000000, 
8.997083233328956, -0.11215826111426945, 1.8039029771103618, 3167998000000, 
8.997083233328956, -0.11215826111426945, 1.8016598118880764, 3167998000000, 
9.035038280892252, 0.1265168252109857, 1.801946983170011, 3168202000000, 
9.035038280892252, 0.1265168252109857, 1.8044773196742308, 3168202000000, 
8.96691714683089, -0.2270704468712085, 1.802466247241026, 3168406000000, 
8.96691714683089, -0.2270704468712085, 1.7979248383036017, 3168406000000, 
8.973785109294543, 0.022893208212177996, 1.7938412935304213, 3168610000000, 
8.973785109294543, 0.022893208212177996, 1.794299157694665, 3168610000000, 
8.966750632248502, -0.023448256820136255, 1.7942880567225057, 3168780000000, 
8.966750632248502, -0.023448256820136255, 1.793819091586103, 3168780000000, 
8.967555157836234, 0.002681751959106767, 1.7934037614888825, 3168984000000, 
8.967555157836234, 0.002681751959106767, 1.7934573965280647, 3168984000000, 
8.907332080824464, -0.20074359003923328, 1.789496159766462, 3169188000000, 
8.907332080824464, -0.20074359003923328, 1.7854812879656774, 3169188000000, 
8.918173736066981, 0.03613885080839078, 1.7821891931810607, 3169392000000, 
8.918173736066981, 0.03613885080839078, 1.7829119701972285, 3169392000000, 
8.992751731933673, 0.24859331955563965, 1.788606613604509, 3169596000000, 
8.992751731933673, 0.24859331955563965, 1.7935784799956218, 3169596000000, 
8.980602628547357, -0.040497011287718244, 1.7977404061609803, 3169800000000, 
8.980602628547357, -0.040497011287718244, 1.796930465935226, 3169800000000, 
9.023466173057521, 0.14287848170054573, 1.7989780953434824, 3170004000000, 
9.023466173057521, 0.14287848170054573, 1.8018356649774934, 3170004000000, 
9.02609339016322, 0.008757390352330438, 1.8048683824185507, 3170208000000, 
9.02609339016322, 0.008757390352330438, 1.8050435302255972, 3170208000000, 
9.043774520685865, 0.05893710174214917, 1.806397420067487, 3170412000000, 
9.043774520685865, 0.05893710174214917, 1.8075761621023299, 3170412000000, 
9.008106503091796, -0.1188933919802319, 1.8063770362975684, 3170582000000, 
9.008106503091796, -0.1188933919802319, 1.8039991684579637, 3170582000000, 
9.058628904463083, 0.1684080045709576, 1.8049894607097783, 3170786000000, 
9.058628904463083, 0.1684080045709576, 1.8083576208011976, 3170786000000, 
8.982558211948605, -0.253568975048258, 1.8066544013916512, 3170990000000, 
8.982558211948605, -0.253568975048258, 1.801583021890686, 3170990000000, 
9.022779666976025, 0.1340715167580638, 1.7991930727248824, 3171194000000, 
9.022779666976025, 0.1340715167580638, 1.8018745030600434, 3171194000000, 
8.978694313754643, -0.14695117740460617, 1.8016169098471129, 3171398000000, 
8.978694313754643, -0.14695117740460617, 1.7986778862990207, 3171398000000, 
9.009424724558377, 0.1024347026791143, 1.7977875568045107, 3171602000000, 
9.009424724558377, 0.1024347026791143, 1.799836250858093, 3171602000000, 
9.013149776768346, 0.012416840699896644, 1.8021332817256734, 3171806000000, 
9.013149776768346, 0.012416840699896644, 1.802381618539671, 3171806000000, 
9.035286142205125, 0.07378788478926405, 1.8041057130494547, 3172010000000, 
9.035286142205125, 0.07378788478926405, 1.8055814707452398, 3172010000000, 
8.992448288591348, -0.14279284537925818, 1.8042013715334397, 3172180000000, 
8.992448288591348, -0.14279284537925818, 1.8013455146258546, 3172180000000, 
9.011763691489277, 0.06438467632642997, 1.7997773512447983, 3172384000000, 
9.011763691489277, 0.06438467632642997, 1.801065044771327, 3172384000000, 
9.023487977317316, 0.03908095276013176, 1.803134357353058, 3172588000000, 
9.023487977317316, 0.03908095276013176, 1.8039159764082606, 3172588000000, 
9.030587380106548, 0.02366467596410497, 1.8051708889827451, 3172792000000, 
9.030587380106548, 0.02366467596410497, 1.805644182502027, 3172792000000, 
9.031879676674501, 0.004307655226511997, 1.8062036291258399, 3172996000000, 
9.031879676674501, 0.004307655226511997, 1.80628978223037, 3172996000000, 
9.045273676377146, 0.04464666567548292, 1.80726886864841, 3173200000000, 
9.045273676377146, 0.04464666567548292, 1.8081618019619197, 3173200000000, 
9.062425040985854, 0.05717121536235936, 1.8101981595826764, 3173404000000, 
9.062425040985854, 0.05717121536235936, 1.8113415838899236, 3173404000000, 
9.01824993909311, -0.14725033964248033, 1.8095400014043213, 3173608000000, 
9.01824993909311, -0.14725033964248033, 1.8065949946114717, 3173608000000, 
9.026868899499204, 0.028729868020314814, 1.8042245851790284, 3173812000000, 
9.026868899499204, 0.028729868020314814, 1.8047991825394347, 3173812000000, 
8.99977481254162, -0.09031362319194731, 1.8035675074360018, 3173982000000, 
8.99977481254162, -0.09031362319194731, 1.8017612349721628, 3173982000000, 
9.02976870658358, 0.09997964680653244, 1.8019545554444547, 3174186000000, 
9.02976870658358, 0.09997964680653244, 1.8039541483805852, 3174186000000, 
8.989237583362794, -0.13510374406928705, 1.8032516664353302, 3174390000000, 
8.989237583362794, -0.13510374406928705, 1.8005495915539447, 3174390000000, 
8.969836104236817, -0.06467159708658816, 1.796554084730827, 3174594000000, 
8.969836104236817, -0.06467159708658816, 1.7952606527890955, 3174594000000, 
8.915079709041573, -0.18252131731748258, 1.7903167945010139, 3174798000000, 
8.915079709041573, -0.18252131731748258, 1.786666368154664, 3174798000000, 
8.95366693133034, 0.12862407429588885, 1.7855884232942323, 3175002000000, 
8.95366693133034, 0.12862407429588885, 1.7881609047801499, 3175002000000, 
8.987127405301203, 0.11153491323621385, 1.792964084530792, 3175206000000, 
8.987127405301203, 0.11153491323621385, 1.7951947827955161, 3175206000000, 
8.997347171829215, 0.03406588842670644, 1.7981067988287747, 3175410000000, 
8.997347171829215, 0.03406588842670644, 1.798788116597309, 3175410000000, 
9.004319373344472, 0.023240671717523753, 1.7999342478001934, 3175580000000, 
