acc_x, acc_y, angular_z, stamp, 
-38.49544444075689, 35.50627764158144, geometry_msgs.msg.Vector3(x=0.6990848717967839, y=0.1561027954505968, z=2.869764168256252), 495491000000, 
-1.0011631288986447, -0.7784216370248858, -0.2183743085023548, 495491000000, 
21.303122213955398, -23.96887729548945, geometry_msgs.msg.Vector3(x=0.6938414891540571, y=0.1512337812060423, z=2.878903684862209), 495496000000, 
31.82068980227623, -7.562847124399354, geometry_msgs.msg.Vector3(x=0.692826935733551, y=0.14491793127457225, z=2.8918342113921294), 495501000000, 
-9.011290539015635, 6.814593692561198, geometry_msgs.msg.Vector3(x=0.6923728474734907, y=0.1459763769728234, z=2.885771125846128), 495506000000, 
-2.4353686496542952, 3.3650870116780105, geometry_msgs.msg.Vector3(x=0.6911962131733722, y=0.14577410220840806, z=2.883443564182973), 495511000000, 
0.18682912845869834, 2.2429526750445117, geometry_msgs.msg.Vector3(x=0.6892670227416459, y=0.14495963498670306, z=2.8813972083683117), 495516000000, 
-31.011853500791712, 35.01596473288265, geometry_msgs.msg.Vector3(x=0.6813166969194361, y=0.1635388369582501, z=2.8506444881406994), 495521000000, 
-0.9914646451494912, -0.7797445176395796, -0.12079571943033296, 495525000000, 
23.21374380864035, -28.046922237615775, geometry_msgs.msg.Vector3(x=0.6746981972278062, y=0.1583685707907085, z=2.861153381038926), 495526000000, 
20.848269412849117, -5.727432520553313, geometry_msgs.msg.Vector3(x=0.6736568687458044, y=0.15383176688816536, z=2.8712236939614457), 495531000000, 
-6.366919177050164, 7.193177545877189, geometry_msgs.msg.Vector3(x=0.6747585068212294, y=0.15495998599653332, z=2.867235474834358), 495536000000, 
-37.55341003019445, 43.57891226886958, geometry_msgs.msg.Vector3(x=0.6692592877752044, y=0.1728410468655854, z=2.8373236826193233), 495541000000, 
30.779087464498897, -31.63035602819227, geometry_msgs.msg.Vector3(x=0.6620101034734583, y=0.16635181398156484, z=2.8519279999517053), 495546000000, 
10.187176698325418, -0.16685047325550015, geometry_msgs.msg.Vector3(x=0.6619793290382335, y=0.1638600658352644, z=2.856903249707732), 495551000000, 
-23.647377612330637, 29.90449928450333, geometry_msgs.msg.Vector3(x=0.6577735953684437, y=0.1780860235056905, z=2.8325165067007148), 495556000000, 
-0.9812764983862488, -0.7804762960787959, -0.024005564813564938, 495559000000, 
22.57073285662684, -22.019164528653697, geometry_msgs.msg.Vector3(x=0.6526278031619406, y=0.17304175731574128, z=2.842532200519696), 495561000000, 
-16.60391517180116, 24.343909257974698, geometry_msgs.msg.Vector3(x=0.6494702926621716, y=0.1839365627665703, z=2.8242288060529166), 495566000000, 
16.72016376336667, -16.735240678710788, geometry_msgs.msg.Vector3(x=0.6462947428177532, y=0.1804255364360488, z=2.832319692891531), 495571000000, 
-12.499213260205021, 19.89671711582084, geometry_msgs.msg.Vector3(x=0.6436644826615556, y=0.1889094873437445, z=2.8163339962209233), 495576000000, 
0.7296531206170234, 3.2930999563008365, geometry_msgs.msg.Vector3(x=0.6384349935457223, y=0.19362916081543993, z=2.8087858877611733), 495581000000, 
-3.944752608745044, 5.0099300149180195, geometry_msgs.msg.Vector3(x=0.6347057109236006, y=0.1982424241740339, z=2.8007120974009707), 495586000000, 
-5.052645464562231, 7.938144393460596, geometry_msgs.msg.Vector3(x=0.6339661420949905, y=0.2014395301585464, z=2.794198820434848), 495591000000, 
-0.9713524253688701, -0.7798245811554202, 0.07177243993517068, 495593000000, 
-9.516670604022746, 15.361346153364558, geometry_msgs.msg.Vector3(x=0.6329590626606596, y=0.20752015372103128, z=2.782614590790087), 495596000000, 
-6.239476117359689, 10.322721295024284, geometry_msgs.msg.Vector3(x=0.6326238989816078, y=0.21157950392286362, z=2.7749741736908216), 495601000000, 
-9.450738210753, 12.24461050334121, geometry_msgs.msg.Vector3(x=0.6302301333444409, y=0.218421209603946, z=2.765094115250371), 495606000000, 
-6.773824893458966, 2.299259846572838, geometry_msgs.msg.Vector3(x=0.6278347093503456, y=0.22300377885158326, z=2.761475100338822), 495611000000, 
-9.824621361408763, 3.5152625522966434, geometry_msgs.msg.Vector3(x=0.6244693532250443, y=0.23029568338493997, z=2.7557300598427554), 495616000000, 
-6.731853524062776, 2.5414626886014045, geometry_msgs.msg.Vector3(x=0.6218520939320726, y=0.23535882628883717, z=2.7521130186220217), 495621000000, 
-10.151282550078962, 4.02118112024509, geometry_msgs.msg.Vector3(x=0.6180605336679597, y=0.24294375016944464, z=2.746268724723663), 495626000000, 
-0.9717379755889921, -0.7723415079562687, 0.165943123273866, 495627000000, 
-5.256443155755925, 2.1403104392781303, geometry_msgs.msg.Vector3(x=0.6170883547983255, y=0.24503998807321398, z=2.7449088081787187), 495631000000, 
-6.304180977430371, 3.4188893717325057, geometry_msgs.msg.Vector3(x=0.6126547744375931, y=0.2541205983255052, z=2.7388025967544447), 495636000000, 
0.69861151764472, 1.6641666522627074, geometry_msgs.msg.Vector3(x=0.6090797026210012, y=0.25974641002350524, z=2.738173312049208), 495641000000, 
0.6008598414857083, 1.543059044341637, geometry_msgs.msg.Vector3(x=0.6078973882258879, y=0.26127563207635607, z=2.738240562048314), 495646000000, 
0.5763111180303959, 1.5196155666592452, geometry_msgs.msg.Vector3(x=0.6046492412587157, y=0.26671310908825685, z=2.7375076275956034), 495651000000, 
0.8788578104389121, 1.98794610258068, geometry_msgs.msg.Vector3(x=0.6013207431057976, y=0.27179197521613974, z=2.7368154646160137), 495656000000, 
0.58545050681043, 1.3564728959030963, geometry_msgs.msg.Vector3(x=0.5989120718095361, y=0.27538045937606337, z=2.7366875755220623), 495661000000, 
-0.9801413674844375, -0.764848809160996, 0.2596345901224054, 495661000000, 
0.9374505259422509, 2.084773614573021, geometry_msgs.msg.Vector3(x=0.5957940895151776, y=0.2809939375763991, z=2.7354758246338227), 495666000000, 
0.5815476258601004, 1.3910159046625552, geometry_msgs.msg.Vector3(x=0.59327766200653, y=0.28452636015180166, z=2.7354301010099915), 495671000000, 
0.9369461229703749, 2.0374112107577997, geometry_msgs.msg.Vector3(x=0.5900727670701931, y=0.2896765647310048, z=2.7346381018926067), 495676000000, 
0.8217474992288358, 1.7233212666730875, geometry_msgs.msg.Vector3(x=0.5857048644610818, y=0.29696243661607635, z=2.733807545310917), 495683000000, 
0.8309806293533153, 1.7078799219869585, geometry_msgs.msg.Vector3(x=0.5838392594803148, y=0.30005359891336386, z=2.7329124355544994), 495688000000, 
0.6766948085790011, 1.407138624141485, geometry_msgs.msg.Vector3(x=0.5818948829355894, y=0.30342026442848313, z=2.7326068972859936), 495693000000, 
-0.9893990369379632, -0.7581892132560676, 0.3535248307083287, 495695000000, 
1.115323581464749, 2.1328614590717216, geometry_msgs.msg.Vector3(x=0.5777920794892064, y=0.30884721739150794, z=2.7313373824221383), 495698000000, 
0.7022032469279657, 1.4051024854638132, geometry_msgs.msg.Vector3(x=0.5763714148348507, y=0.31244320839601103, z=2.7305707165983515), 495703000000, 
1.065993512893191, 2.0478579438348627, geometry_msgs.msg.Vector3(x=0.5729358639375473, y=0.317550981130768, z=2.7298619440235896), 495708000000, 
0.7228502838701422, 1.417290387947235, geometry_msgs.msg.Vector3(x=0.570605451376281, y=0.3212992657650229, z=2.729440703785246), 495713000000, 
1.1396469291256248, 2.163882279022334, geometry_msgs.msg.Vector3(x=0.567410297861737, y=0.3269354377912814, z=2.7280694468625017), 495718000000, 
0.7336940728633663, 1.4007335526347713, geometry_msgs.msg.Vector3(x=0.5646557873708834, y=0.33033976874144005, z=2.727728147523518), 495723000000, 
-0.9992318538209014, -0.7524163858924835, 0.4476240149192045, 495729000000, 
1.1366581102123634, 2.033078080459982, geometry_msgs.msg.Vector3(x=0.5605524424788242, y=0.33765946584260637, z=2.726558273638692), 495729000000, 
0.9873661953877967, 1.7718004028897787, geometry_msgs.msg.Vector3(x=0.5578122227749103, y=0.34077144313105945, z=2.7258783692192345), 495734000000, 
0.7816164705816863, 1.428624016898527, geometry_msgs.msg.Vector3(x=0.5560049633930314, y=0.34400038981352954, z=2.7250524744419953), 495739000000, 
1.2632985537010701, 2.107713885141457, geometry_msgs.msg.Vector3(x=0.5524614717485687, y=0.34959080058841047, z=2.723720226752826), 495744000000, 
0.829007056716952, 1.405212416644681, geometry_msgs.msg.Vector3(x=0.5503013322945275, y=0.3529177879342956, z=2.7234943674202463), 495749000000, 
1.2946917042158053, 2.1881162861886234, geometry_msgs.msg.Vector3(x=0.5464058245808401, y=0.358232244661294, z=2.7224780381171687), 495754000000, 
0.8305046808498546, 1.4068499785362392, geometry_msgs.msg.Vector3(x=0.5442346852381018, y=0.3618094744933764, z=2.7221911816927182), 495759000000, 
-1.0095508126965704, -0.7475742104916546, 0.5419463871359305, 495763000000, 
1.2946529099791044, 2.0867191087129613, geometry_msgs.msg.Vector3(x=0.5403350014127813, y=0.36696632088392594, z=2.7210725028060163), 495764000000, 
0.8292652049914665, 1.462526301846712, geometry_msgs.msg.Vector3(x=0.5383918455864342, y=0.37059291219102286, z=2.7205695419378086), 495769000000, 
1.3495752004301942, 2.189508322043221, geometry_msgs.msg.Vector3(x=0.5351262757595145, y=0.3760898187467848, z=2.7199122201229984), 495774000000, 
0.9544572340595563, 1.5782549237686054, geometry_msgs.msg.Vector3(x=0.5302848731876411, y=0.3828814008030699, z=2.719113521662553), 495782000000, 
1.1262146146311836, 1.8104638621857325, geometry_msgs.msg.Vector3(x=0.528033483730839, y=0.3865680964483824, z=2.7187412084090514), 495787000000, 
1.3671903552995341, 2.142359634575039, geometry_msgs.msg.Vector3(x=0.524090459307507, y=0.3917236523512597, z=2.7181771716300305), 495792000000, 
0.9301622098249507, 1.4433550998424964, geometry_msgs.msg.Vector3(x=0.5222971297499831, y=0.3951526652616064, z=2.7177687131128425), 495797000000, 
-1.020269441800684, -0.7436964748654141, 0.6365429095585468, 495797000000, 
1.4213928238512612, 2.180112989671245, geometry_msgs.msg.Vector3(x=0.518778801715463, y=0.4004546193265634, z=2.7172999851982715), 495802000000, 
0.9342095061508142, 1.4422423542109395, geometry_msgs.msg.Vector3(x=0.5169529972538467, y=0.4037661776963199, z=2.716848582003285), 495807000000, 
1.4294675852411511, 2.1344277869127457, geometry_msgs.msg.Vector3(x=0.5133375776727733, y=0.40919772064845666, z=2.71663495166469), 495812000000, 
0.9656570664445737, 1.4250189513606673, geometry_msgs.msg.Vector3(x=0.5112907763428952, y=0.41297701357092337, z=2.7162495525408996), 495817000000, 
1.5204386370601761, 2.1816070780578376, geometry_msgs.msg.Vector3(x=0.5076548406561471, y=0.4178642400005096, z=2.7159282475779722), 495822000000, 
1.2280600480004669, 1.7738047813533808, geometry_msgs.msg.Vector3(x=0.5045345349816629, y=0.42323050982456767, z=2.715707715844122), 495827000000, 
1.222125980593671, 1.798487328107319, geometry_msgs.msg.Vector3(x=0.5021357236737134, y=0.42646379785250926, z=2.715456073120661), 495832000000, 
-1.0313017596038605, -0.740810490250459, 0.7314716708557071, 495831000000, 
0.9810369351612677, 1.4116729069014329, geometry_msgs.msg.Vector3(x=0.5003880216408725, y=0.42975747918631746, z=2.7155036894250633), 495837000000, 
1.3095827624669754, 1.7781460649061112, geometry_msgs.msg.Vector3(x=0.4986760904005998, y=0.43164069244068004, z=2.7149001253895326), 495842000000, 
1.2783966441523638, 1.770422794977395, geometry_msgs.msg.Vector3(x=0.4948515238853282, y=0.43874708705652954, z=2.7147426201390017), 495847000000, 
1.5662569891334817, 2.1213664085065673, geometry_msgs.msg.Vector3(x=0.491365572951754, y=0.4443127195301462, z=2.714327951782123), 495852000000, 
1.0176538631516148, 1.3840568154839583, geometry_msgs.msg.Vector3(x=0.4893879721451934, y=0.4472701746074323, z=2.71391430381324), 495857000000, 
1.5996337472135203, 2.137862794914287, geometry_msgs.msg.Vector3(x=0.48604435052244066, y=0.45270231878044287, z=2.7135294559859844), 495862000000, 
-1.04255718864404, -0.7389385373010755, 0.8267540542447752, 495865000000, 
1.0295471388081174, 1.3824693275518691, geometry_msgs.msg.Vector3(x=0.4840238294790637, y=0.45587431401119743, z=2.713711015287298), 495867000000, 
1.5851772826250894, 2.07450006389258, geometry_msgs.msg.Vector3(x=0.48087241025596855, y=0.46140371134530317, z=2.7130894861577577), 495872000000, 
1.0654186537424526, 1.4062397754360132, geometry_msgs.msg.Vector3(x=0.4786232184883489, y=0.464537630979218, z=2.7124900235167297), 495877000000, 
1.6530273187113627, 2.0848557285670064, geometry_msgs.msg.Vector3(x=0.47564557538155167, y=0.4700669839914889, z=2.71175789223188), 495882000000, 
1.175793602277028, 1.5740293671158874, geometry_msgs.msg.Vector3(x=0.4715096136511676, y=0.47701976626654563, z=2.7113563817245927), 495890000000, 
1.6591225277191237, 2.049139862169177, geometry_msgs.msg.Vector3(x=0.46767662908097823, y=0.48236626531986826, z=2.710788384192843), 495895000000, 
-1.0539388556989826, -0.7380957821706704, 0.9223613540803798, 495899000000, 
1.3453032085869636, 1.6883772154399448, geometry_msgs.msg.Vector3(x=0.4661261462193168, y=0.48569306212296454, z=2.7104800883253106), 495900000000, 
1.0920231535081617, 1.3437038968023833, geometry_msgs.msg.Vector3(x=0.46360131716041436, y=0.4889589480018199, z=2.7099456524511947), 495905000000, 
1.6744216835319912, 2.045639791109492, geometry_msgs.msg.Vector3(x=0.4606310383417518, y=0.49437404447538164, z=2.709271842450333), 495910000000, 
1.0633618150309654, 1.3730220737776062, geometry_msgs.msg.Vector3(x=0.45859741181481917, y=0.4979469992725093, z=2.7089065521246085), 495915000000, 
1.694746657115648, 1.9984513980808738, geometry_msgs.msg.Vector3(x=0.4545872041745769, y=0.5031140864383041, z=2.708383299218478), 495920000000, 
1.0900740700319218, 1.356524629405077, geometry_msgs.msg.Vector3(x=0.4524614235231797, y=0.5066405418252778, z=2.708188956160798), 495925000000, 
1.7474890312585036, 1.9956123967029944, geometry_msgs.msg.Vector3(x=0.44897780462455006, y=0.5117246094528447, z=2.70755218440663), 495930000000, 
-1.0653475627755704, -0.7382879496404577, 1.018241749600483, 495933000000, 
1.0806944525204554, 1.3370111138333574, geometry_msgs.msg.Vector3(x=0.4474599020060992, y=0.5150250471212736, z=2.7071951113098125), 495935000000, 
1.7278420942386652, 2.0021896249819315, geometry_msgs.msg.Vector3(x=0.44371818832430726, y=0.5205442744496594, z=2.7063154247852244), 495940000000, 
1.409149272523886, 1.633621055508563, geometry_msgs.msg.Vector3(x=0.4390037742362651, y=0.5277540096900826, z=2.7061885202910765), 495947000000, 
1.1319029287180562, 1.2970919995755332, geometry_msgs.msg.Vector3(x=0.4370122842301078, y=0.5308117427043751, z=2.705362949313599), 495952000000, 
1.4439423913646523, 1.6446424552974286, geometry_msgs.msg.Vector3(x=0.43462961064060684, y=0.5344665513059546, z=2.7049961261905486), 495957000000, 
1.779706309635658, 1.9717964500005098, geometry_msgs.msg.Vector3(x=0.4315020853140951, y=0.5399589664883699, z=2.704731500631825), 495962000000, 
1.1260717385438939, 1.2817127767677288, geometry_msgs.msg.Vector3(x=0.42909125697187306, y=0.5431508130952376, z=2.7044100954772685), 495967000000, 
-1.0766870765683096, -0.7395116818428998, 1.1143555375757666, 495967000000, 
1.7674287359435126, 1.9092830965138992, geometry_msgs.msg.Vector3(x=0.42560564732685885, y=0.5484859020138106, z=2.703621220568865), 495972000000, 
1.1503380489416095, 1.2505147595310606, geometry_msgs.msg.Vector3(x=0.4236461038166351, y=0.551814391368238, z=2.7035662931484437), 495977000000, 
1.7693089321012954, 1.9120507685025696, geometry_msgs.msg.Vector3(x=0.42035720988305636, y=0.557148532679977, z=2.703435964559028), 495982000000, 
1.134688860553756, 1.229601237257331, geometry_msgs.msg.Vector3(x=0.4180727781504943, y=0.5604670715188608, z=2.7030479595942927), 495987000000, 
1.7547036504744158, 1.8661982798492256, geometry_msgs.msg.Vector3(x=0.4145728119689297, y=0.5655042835842812, z=2.7028374216232), 495992000000, 
1.1438496071624962, 1.232408168905223, geometry_msgs.msg.Vector3(x=0.4124981645456886, y=0.5690756742706241, z=2.702736511318879), 495997000000, 
1.443402344791234, 1.5283371678902407, geometry_msgs.msg.Vector3(x=0.4092010651451069, y=0.5745401609826319, z=2.702303811236478), 496002000000, 
-1.087865374621181, -0.7417565944900066, 1.210681761957376, 496001000000, 
1.4223856291125252, 1.5201261891283944, geometry_msgs.msg.Vector3(x=0.40710326407558345, y=0.5779684464404125, z=2.7019986745846087), 496007000000, 
1.4468524934585973, 1.539801246098474, geometry_msgs.msg.Vector3(x=0.40347336988075977, y=0.5834539673765604, z=2.7018312032518863), 496012000000, 
1.4995184854672177, 1.5055116879336734, geometry_msgs.msg.Vector3(x=0.4014099986041623, y=0.5871675281868807, z=2.701736025498884), 496017000000, 
1.734055601750181, 1.7920839436425706, geometry_msgs.msg.Vector3(x=0.3978142085468624, y=0.5918988818388073, z=2.701458832649253), 496022000000, 
1.1310517378145848, 1.1864645203561925, geometry_msgs.msg.Vector3(x=0.3953998673869035, y=0.5958331652253432, z=2.7017920845751124), 496027000000, 
1.7293210698488577, 1.7797491324533294, geometry_msgs.msg.Vector3(x=0.3923820907015722, y=0.6010782539785661, z=2.7014540666661366), 496032000000, 
-1.098791820515909, -0.7450059395404014, 1.3071952434182121, 496035000000, 
1.1449474349796642, 1.1780731414622514, geometry_msgs.msg.Vector3(x=0.39055315304221444, y=0.6041255112984752, z=2.7012940517002444), 496037000000, 
1.759098926010318, 1.751692423576774, geometry_msgs.msg.Vector3(x=0.38714816228402427, y=0.6097447259720912, z=2.701227482506765), 496042000000, 
1.130851389518464, 1.1395205660685126, geometry_msgs.msg.Vector3(x=0.3849758286461111, y=0.6129471712029864, z=2.700732263981828), 496047000000, 
1.7533183849842602, 1.7692578335203577, geometry_msgs.msg.Vector3(x=0.38158355147051215, y=0.6185692319158935, z=2.700710611797246), 496052000000, 
1.222070745069675, 1.2320670419649051, geometry_msgs.msg.Vector3(x=0.3784684182219887, y=0.623486201314417, z=2.7000718062038973), 496058000000, 
1.4183832276376573, 1.3979812386609705, geometry_msgs.msg.Vector3(x=0.3758369813441504, y=0.6271445771197887, z=2.700154488242661), 496063000000, 
1.730803209162835, 1.6692768487362304, geometry_msgs.msg.Vector3(x=0.37288850558191433, y=0.6323704050966641, z=2.700252257330982), 496068000000, 
-1.1093748866656576, -0.7492352632320759, 1.4038454652975871, 496069000000, 
1.1017618146293335, 1.0973006369423544, geometry_msgs.msg.Vector3(x=0.37073360619745205, y=0.6360559074289448, z=2.700031696719635), 496073000000, 
1.694581767425852, 1.66383493544113, geometry_msgs.msg.Vector3(x=0.36776807649484095, y=0.6414693295019195, z=2.6996633466343827), 496078000000, 
1.1040348707092216, 1.0794851718523193, geometry_msgs.msg.Vector3(x=0.3650707708679418, y=0.6447701953227908, z=2.6997571350433023), 496083000000, 
1.7046487482669395, 1.606117543622106, geometry_msgs.msg.Vector3(x=0.3615969471379819, y=0.6500959596080979, z=2.6993685348959215), 496088000000, 
1.0944589286347748, 1.0376522081866695, geometry_msgs.msg.Vector3(x=0.3599546852302308, y=0.6537415215770311, z=2.6990549069755176), 496093000000, 
1.7018000967079832, 1.5776968628621346, geometry_msgs.msg.Vector3(x=0.35602827441325796, y=0.6586232786188342, z=2.69885996999134), 496098000000, 
1.0700864731678124, 1.0454627659609923, geometry_msgs.msg.Vector3(x=0.35405994700314375, y=0.6624453799526057, z=2.6987217683626286), 496103000000, 
-1.1195235134286026, -0.7544114026240273, 1.5005622777449938, 496103000000, 
1.6859889759892774, 1.5850340713003443, geometry_msgs.msg.Vector3(x=0.35063187228582043, y=0.6677585586573211, z=2.698973531808117), 496108000000, 
1.0840333524898211, 1.0142556663694295, geometry_msgs.msg.Vector3(x=0.34863321154833266, y=0.6713218647619487, z=2.6985643760237483), 496113000000, 
1.4941031815084167, 1.4166350834238488, geometry_msgs.msg.Vector3(x=0.3430818456338985, y=0.680175486545235, z=2.698119452359532), 496121000000, 
1.3269951187551934, 1.2499811154289961, geometry_msgs.msg.Vector3(x=0.3403321857782481, y=0.6837607229430716, z=2.6981279677163883), 496126000000, 
1.0415851114635584, 0.9598309173151487, geometry_msgs.msg.Vector3(x=0.33851999596519866, y=0.6873895396827417, z=2.6981703934589194), 496131000000, 
1.608412540282404, 1.4731827033017386, geometry_msgs.msg.Vector3(x=0.33463105903918444, y=0.692832048756575, z=2.697877830994517), 496136000000, 
-1.1291502081917375, -0.7604934462702063, 1.5972788130333562, 496137000000, 
1.016078519572418, 0.9389095457769036, geometry_msgs.msg.Vector3(x=0.3328953052472343, y=0.6961807776325639, z=2.6977807977497354), 496141000000, 
1.5706273653944607, 1.4375060241741768, geometry_msgs.msg.Vector3(x=0.32952461675164996, y=0.700972529839924, z=2.697510818350224), 496146000000, 
1.0047324259748542, 0.943741440040397, geometry_msgs.msg.Vector3(x=0.3274040996857691, y=0.7055551084351482, z=2.6971131801473245), 496151000000, 
1.5687126990950113, 1.4093406176277112, geometry_msgs.msg.Vector3(x=0.3242156469804453, y=0.7107724272585914, z=2.697219889537611), 496156000000, 
1.0041849176710074, 0.9039155537937591, geometry_msgs.msg.Vector3(x=0.32177049701709987, y=0.7143079175369463, z=2.6969226886727067), 496161000000, 
1.528601426203263, 1.3892439796623122, geometry_msgs.msg.Vector3(x=0.31851018643891477, y=0.719608433299846, z=2.6966667804018405), 496166000000, 
-1.1381722367332257, -0.7674340886770594, 1.6939426365184034, 496171000000, 
0.9825942566482495, 0.8803897883568357, geometry_msgs.msg.Vector3(x=0.3160937051174057, y=0.722752009577039, z=2.696525271311884), 496171000000, 
1.2242726260070427, 1.1078529927867196, geometry_msgs.msg.Vector3(x=0.3130474198116942, y=0.7284327449954564, z=2.6965807725604263), 496176000000, 
1.4948663830949602, 1.3492750219465057, geometry_msgs.msg.Vector3(x=0.3094814304068315, y=0.7340900707671858, z=2.6963901176804814), 496181000000, 
1.1836833207629487, 1.0693513279249858, geometry_msgs.msg.Vector3(x=0.30712348627970326, y=0.7376364117734963, z=2.69666683183535), 496186000000, 
0.9478503485107009, 0.8416216061835867, geometry_msgs.msg.Vector3(x=0.305058190197043, y=0.7408254156495621, z=2.6966032349573545), 496191000000, 
1.4604062544811938, 1.285995148376071, geometry_msgs.msg.Vector3(x=0.30158410612014724, y=0.7466291046913484, z=2.6965667305631826), 496196000000, 
0.8989199645713385, 0.8285982818597847, geometry_msgs.msg.Vector3(x=0.2994892326847279, y=0.7501824405899576, z=2.696162143238212), 496201000000, 
-1.1465105414675725, -0.7751791611264134, 1.790504688230914, 496205000000, 
1.3830327111169938, 1.2812126434748232, geometry_msgs.msg.Vector3(x=0.2962586409229697, y=0.7554590742784806, z=2.6957279984830587), 496206000000, 
0.8821969658159706, 0.8243871452520347, geometry_msgs.msg.Vector3(x=0.29387312841858276, y=0.7595842618415505, z=2.6964949767214867), 496211000000, 
1.3239988219752434, 1.2129653004958452, geometry_msgs.msg.Vector3(x=0.29019522251389995, y=0.7646447517725943, z=2.6957226797498546), 496216000000, 
0.9220170104017047, 0.8609157891650506, geometry_msgs.msg.Vector3(x=0.28810891174447606, y=0.7688069614546654, z=2.6958020624147174), 496221000000, 
1.0751591263208498, 1.0100967434025065, geometry_msgs.msg.Vector3(x=0.285443272603619, y=0.7735676622702895, z=2.695679900592621), 496226000000, 
1.0580736733015343, 0.9671395486154895, geometry_msgs.msg.Vector3(x=0.282378246281754, y=0.7782680168713952, z=2.6954383939338666), 496231000000, 
1.0390585239639258, 0.9732262685397245, geometry_msgs.msg.Vector3(x=0.2798516876900203, y=0.7828547467683141, z=2.6948581802894114), 496236000000, 
-1.1540820700938665, -0.7836721733897059, 1.886907006386578, 496239000000, 
1.0527396903001311, 0.9957018975912914, geometry_msgs.msg.Vector3(x=0.27665167041713423, y=0.7872004940925184, z=2.6949586326913404), 496241000000, 
1.0113095663839917, 0.957695856747179, geometry_msgs.msg.Vector3(x=0.2741442550017717, y=0.7918243916645555, z=2.694541572163128), 496246000000, 
0.9733202705286437, 0.9460851793906568, geometry_msgs.msg.Vector3(x=0.27089483372338574, y=0.7964110064028117, z=2.694446595735337), 496251000000, 
0.9601577621227344, 0.9102738994429245, geometry_msgs.msg.Vector3(x=0.2684008970457545, y=0.8006607074414255, z=2.694083831889784), 496256000000, 
0.9427201666835211, 0.9284084604337349, geometry_msgs.msg.Vector3(x=0.2657391993376721, y=0.8055047844215686, z=2.694223123540481), 496261000000, 
0.9011436665032683, 0.9153985459567096, geometry_msgs.msg.Vector3(x=0.2609638542024109, y=0.8131230793339378, z=2.693582037839515), 496268000000, 
0.8711736763664104, 0.8801278865453833, geometry_msgs.msg.Vector3(x=0.2585811668189167, y=0.8163091800618969, z=2.6934431394651197), 496273000000, 
-1.1608187929742386, -0.7928391272271723, 1.9830926523710293, 496273000000, 
0.8960620072970452, 0.8854165683299537, geometry_msgs.msg.Vector3(x=0.2555925737580186, y=0.8213119748110573, z=2.693334101343632), 496278000000, 
0.8428924131002884, 0.9074189785593829, geometry_msgs.msg.Vector3(x=0.2527235927836504, y=0.8259649460900683, z=2.6931631263781117), 496283000000, 
0.8562520491391562, 0.8588010694073057, geometry_msgs.msg.Vector3(x=0.2499001456510448, y=0.830158206285247, z=2.6928493459507266), 496288000000, 
0.8116493678944231, 0.865460990629425, geometry_msgs.msg.Vector3(x=0.2469524712121556, y=0.834960199801822, z=2.692688704477879), 496293000000, 
0.7810033102188974, 0.8528692659676141, geometry_msgs.msg.Vector3(x=0.24368957711922815, y=0.8399915462294779, z=2.692599558843523), 496298000000, 
0.7709178033887273, 0.8495309389309944, geometry_msgs.msg.Vector3(x=0.2410854769603655, y=0.844205969836251, z=2.692437245053986), 496303000000, 
-1.1666614831994278, -0.802601065096163, 2.07903169161626, 496307000000, 
0.7192103321483287, 0.8442370219789465, geometry_msgs.msg.Vector3(x=0.23795295637885033, y=0.8495783592928906, z=2.6923848553038017), 496308000000, 
0.7375158297178013, 0.8278383736910894, geometry_msgs.msg.Vector3(x=0.23567567112390167, y=0.853031189431552, z=2.6918524971432753), 496313000000, 
0.6729379466074374, 0.8436507597176632, geometry_msgs.msg.Vector3(x=0.23118808656247009, y=0.8603592114839338, z=2.691877757253124), 496319000000, 
0.6519229075346504, 0.8077047395475573, geometry_msgs.msg.Vector3(x=0.22868602637502028, y=0.8642068961618644, z=2.6919990396202147), 496324000000, 
0.6243429705748087, 0.8005779055825479, geometry_msgs.msg.Vector3(x=0.22590487380896548, y=0.8688914775696741, z=2.6918547199882292), 496329000000, 
0.6159682881465143, 0.8120924228272954, geometry_msgs.msg.Vector3(x=0.22295412648264354, y=0.8731883044641322, z=2.6916308464945264), 496334000000, 
0.5811125046173666, 0.7829704929419444, geometry_msgs.msg.Vector3(x=0.22004100733526177, y=0.878171231884976, z=2.691700247637447), 496339000000, 
-1.1715545725822576, -0.8128795067543889, 2.1747307355708307, 496341000000, 
0.553896193838715, 0.7704332512924661, geometry_msgs.msg.Vector3(x=0.2170672027593598, y=0.8826027438791951, z=2.691499659543006), 496344000000, 
0.5453769868632999, 0.8144590200940536, geometry_msgs.msg.Vector3(x=0.21423438870277406, y=0.8878622125917549, z=2.691583416433426), 496349000000, 
0.5286348936627505, 0.7653858649209738, geometry_msgs.msg.Vector3(x=0.2118509962289525, y=0.8924139822423752, z=2.69140779777397), 496354000000, 
0.4798693961187034, 0.7474796290341937, geometry_msgs.msg.Vector3(x=0.2089976862612329, y=0.8969356099655714, z=2.6914881030725692), 496359000000, 
0.445626013889093, 0.7662301709312694, geometry_msgs.msg.Vector3(x=0.20668500690056515, y=0.9008540001443687, z=2.690947684266956), 496364000000, 
0.39157715728893056, 0.7544063102793219, geometry_msgs.msg.Vector3(x=0.20319200652171182, y=0.9063329476237539, z=2.6914545440107265), 496369000000, 
