odom_x, odom_y, odom_th, odom_vx, odom_yawrate, pf_x, pf_y, pf_th, stamp, 
1.3089471858243817, 0.26626837077931603, 1.7281204456348458, 0.32829145966755535, -14.537395766891457, 4.219677045609327, 8.170851910936491, -2.6423613954980762, 3130972000000, 
1.3471944749831752, 0.2814085452073343, -1.2399670447565105, 0.32119606237415377, -14.548488673690585, 4.1862410352538575, 8.23033583992402, 0.7162894929248509, 3131176000000, 
1.3031137455918331, 0.26144181074343364, 2.0752138392355937, 0.3052718201651474, -14.563800249268736, 4.246074766660557, 8.220648253988337, -1.8100600648658876, 3131380000000, 
1.3343377608839104, 0.2864067530496227, -0.8964021105892148, 0.3388839786123552, -14.563546700597305, 4.174366766276409, 8.23172754981584, 1.5203587592477847, 3131584000000, 
1.2990212823964484, 0.25372209304870824, 2.4169087000429097, 0.3300387969349442, -14.553686363440946, 4.16230099295515, 8.232362189688992, -1.5085915948270745, 3131788000000, 
1.323387126668261, 0.2929664673760978, -0.5527698489504386, 0.2925553843680575, -14.568128941997516, 4.088351444067128, 8.286549113557964, 1.815318351020122, 3131992000000, 
1.3086218504736897, 0.255705063308456, 2.7593565575075334, 0.33425322995037343, -14.560472696345773, 4.103254361228365, 8.296449638054387, -1.0913923462034967, 3132196000000, 
1.3201116597746076, 0.301796566224326, -0.2113358580192634, 0.30099572766874544, -14.582698906069039, 4.066325637619269, 8.318865287584247, 2.1740002150497246, 3132400000000, 
1.3298613966478958, 0.2640421489361138, -2.689878232294052, 0.32197158205733634, -14.576864669358896, 4.043940677892221, 8.387554573463882, -0.8002449677876279, 3132570000000, 
1.3069087297240563, 0.3057891659979639, 0.6207074556967915, 0.32808112706912546, -14.563834787891402, 4.060139254711213, 8.337142383390349, 2.5073601012395317, 3132774000000, 
1.3352974889785028, 0.2773768428428157, -2.352722832245638, 0.3391476356226626, -14.575852341708616, 4.0728239761764256, 8.401398698887194, -0.42729004656337716, 3132978000000, 
1.2974589909663323, 0.30844719036201934, 0.9578758877106052, 0.3037434190389956, -14.572930179351259, 4.068450804808842, 8.35915855831528, -2.896510441121001, 3133182000000, 
1.3334623694489425, 0.2911166585756476, -2.015469126660487, 0.33920387594475876, -14.572238839799613, 4.027106271450791, 8.39039324796014, 0.4668876438327078, 3133386000000, 
1.2875032725308804, 0.3078485603461016, 1.2959405622379938, 0.30234529247782416, -14.568604308717308, 4.017892719630773, 8.339252058761332, -2.5298427686646607, 3133590000000, 
1.327257634896465, 0.30341667555744806, -1.6765471194689736, 0.33908069065262514, -14.567943898524977, 4.0131121024485905, 8.323237776765614, 0.8008784785520063, 3133794000000, 
1.2783739368372498, 0.3038182094834247, 1.6359597599351714, 0.3021756121438954, -14.561429808458016, 4.066186035882194, 8.332363549732237, -2.198026750976727, 3133998000000, 
1.3121978181432106, 0.3230747514011262, -0.8408008822293708, 0.322250560029124, -14.568528025497898, 4.044951670315487, 8.334888482018231, 1.1538538925293815, 3134168000000, 
1.2782966107072633, 0.28955816885680874, 2.4707639612787844, 0.3294021040360624, -14.574863844722156, 4.013187784498746, 8.271167723015843, -1.754100828028452, 3134372000000, 
1.3000373654372763, 0.32530249349856394, -0.5038566291962339, 0.3428313915298428, -14.582251944812056, 3.9892950540300363, 8.2969215471147, 1.522207023956023, 3134576000000, 
1.27971247468512, 0.2818407045507146, 2.8076187590641184, 0.33149787026007205, -14.560570328152474, 3.980889932871864, 8.3145725211793, -0.9289875941962658, 3134780000000, 
1.2876504796717727, 0.32752479111507266, -0.16334064979356314, 0.29855650826845725, -14.578487522275724, 3.9335048303713376, 8.327562373896397, 2.4152950802612465, 3134984000000, 
1.287750097907174, 0.2876740268567133, -3.1365399599597317, 0.33937572265418253, -14.5707527120976, 4.010040818725743, 8.320298268192863, -0.6342998147311163, 3135188000000, 
1.2830670245766216, 0.3364296842246172, 0.17392746707122836, 0.3078147594720503, -14.584469815538082, 3.98801140241987, 8.229996223407845, 2.686584092491825, 3135392000000, 
1.2963491406136483, 0.2986820708059245, -2.801773645777306, 0.3395638466927232, -14.583986998972051, 3.963189005298203, 8.22916964679955, -0.22891510829245423, 3135596000000, 
1.2758212633770942, 0.3429930471288958, 0.5075303362333926, 0.31703917152583533, -14.581106245206215, 3.930069432729732, 8.171601623080244, 3.076455614160252, 3135800000000, 
1.3076486099619402, 0.3205602856551659, -1.971791170002421, 0.3219497936631822, -14.582118339182868, 3.9072653502771884, 8.197217615837095, 0.13214758844493968, 3135970000000, 
1.2629127239864137, 0.33702102189891797, 1.3372342560893833, 0.33028332571993724, -14.580618689163513, 3.9339002657258115, 8.088507590830618, -2.8463917936903766, 3136174000000, 
1.3030257286139, 0.3343506881655234, -1.6397071492447683, 0.3396509278581891, -14.593058790682687, 3.9780966156054336, 8.084591532406094, 0.42181224813002166, 3136378000000, 
1.25412959718126, 0.333205624242909, 1.6677337067011373, 0.3287370760879773, -14.589478750648816, 4.030443571853177, 8.030205827534859, -2.0827581645738658, 3136582000000, 
1.2925763248440063, 0.3430072945204592, -1.3093876841153438, 0.3401570219054897, -14.590810429003838, 4.026775413229749, 7.988990386924743, 1.2092441852811702, 3136786000000, 
1.246626320611402, 0.32686165843666165, 1.9971040930344484, 0.32193807581532563, -14.601624813872355, 4.041568562737319, 7.927063738168496, -1.7805800440986073, 3136990000000, 
1.2832610134771405, 0.34840711551985193, -0.9820321633130755, 0.3438383890850211, -14.602839894901363, 3.9415768420536836, 8.029730623857748, 1.5376046820484128, 3137194000000, 
1.245118724946292, 0.3192083132586488, 2.3257637116800134, 0.33245820998538195, -14.577121105667567, 3.978448496601972, 8.076456808105345, -1.3939402595748138, 3137398000000, 
1.2636026354687468, 0.3586051158130873, -0.15255624939372875, 0.30921499680821546, -14.58392928936923, 3.930902053967322, 8.011835361714615, 1.9482624917360654, 3137568000000, 
1.2658816088252438, 0.31775801747296933, -3.128171994294646, 0.3215761221846969, -14.583467850581451, 3.926405920431908, 8.01855171527663, -0.9876362645932989, 3137772000000, 
1.2594590401250383, 0.3652254068910535, 0.17980002174720228, 0.3005411555112769, -14.6115907067694, 3.9427583738517815, 7.955574580542241, 2.296422212948535, 3137976000000, 
1.2732231765675304, 0.32758651194671096, -2.8002289652330026, 0.34047395549284265, -14.604582799318623, 3.9390270670746768, 8.016724606491456, -0.19867577979853798, 3138180000000, 
1.2528203550332826, 0.37196895986293266, 0.5048350553232176, 0.31206255019915896, -14.601858896836537, 3.9456233902892115, 8.000649773832569, 3.117062131640873, 3138384000000, 
1.2773737729844428, 0.34033317761484283, -2.4744027453019903, 0.34033762977951554, -14.601105485791807, 3.994852759604667, 7.989408870228253, 0.06150043526081953, 3138588000000, 
1.2437261527515213, 0.37606305774993865, 0.8305382987168346, 0.30778032248392795, -14.602899495798708, 4.019311731549267, 7.97456650877295, -2.943454020979459, 3138792000000, 
1.277183323924215, 0.35402276221703016, -2.150121003586549, 0.34057022672378384, -14.608523775441942, 3.9939722158122835, 8.086370154843559, 0.35238633638731987, 3138996000000, 
1.2334319129354805, 0.3665937670269739, 1.6503211461257563, 0.3305145731814517, -14.598751762405092, 4.013044166874519, 8.025979322801183, -2.6507778296967373, 3139166000000, 
1.2730314822794353, 0.3783046714524176, -1.3292925686491794, 0.3237010899631651, -14.604718533954951, 3.9585954488798976, 8.095426540830298, 0.6666368731026204, 3139370000000, 
1.2270632025183648, 0.3628058162608292, 1.9744537749765476, 0.3107041890795155, -14.620349279181768, 4.00593613930801, 8.078379754104464, -2.3195668760698633, 3139574000000, 
1.2610046020097365, 0.384083901187024, -1.0084514298249552, 0.34113605766166644, -14.61964074611696, 3.981498321061827, 8.056645311257787, 0.9965041228574382, 3139778000000, 
1.2217329901086462, 0.35469938810890467, 2.2923107754503222, 0.31271004432153315, -14.626941726747734, 4.00665264276717, 8.054631464905375, -1.5015115596755726, 3139982000000, 
1.2489749610174756, 0.3855725529909377, -0.6926430026433645, 0.34499397514157243, -14.630305794905036, 3.962251206583204, 8.071542558544575, 1.7958228452666631, 3140186000000, 
1.2199809963644312, 0.3477345018226228, 2.609054679695768, 0.3424899367421268, -14.601075014372693, 4.006542678607754, 8.1326814507231, -1.193881066872137, 3140390000000, 
1.2396579090059752, 0.39119467186984513, -0.3682615477084846, 0.301887517256855, -14.60159647216448, 3.979027586484742, 8.123051959502657, 2.0751601733792935, 3140594000000, 
1.2426886931787922, 0.35227017681260336, -2.850993807020941, 0.32281209418053014, -14.6019007772402, 4.011530255328752, 8.087603072481516, -0.892373423462302, 3140764000000, 
1.2268990363305081, 0.39730480084161435, 0.4540865356468026, 0.3301612325674433, -14.597899716524712, 4.016675843423303, 8.027208041245435, 2.393067300444836, 3140968000000, 
1.2501638428413662, 0.36449070854028215, -2.5263725722562715, 0.34027791045421385, -14.610130094827612, 4.060699601314073, 8.037572949737024, -0.575355925036273, 3141172000000, 
1.2184582537104627, 0.4017992951646186, 0.7775982138772509, 0.3258282429546233, -14.606059719788451, 4.044465085126157, 8.012623854832656, 2.6964979481724773, 3141376000000, 
1.2502398109285189, 0.37795151276127514, -2.2028638534778047, 0.34078360115666856, -14.607179289528098, 4.04554587124846, 8.02045886200391, 0.1867936456875052, 3141580000000, 
1.2082938245730817, 0.403539465021944, 1.1002453542265904, 0.30929203666103944, -14.619749125828331, 4.031869540048703, 7.9656977282536925, -2.837957030866602, 3141784000000, 
1.2464324089070904, 0.39120280691496145, -1.8826257741980068, 0.3408365967688948, -14.619172830009212, 4.02952245072619, 7.945870638668842, 0.4582479302079541, 3141988000000, 
1.1987432603399388, 0.4020418512913308, 1.419836326458665, 0.30304997139199985, -14.612148663234839, 4.040789706344114, 7.960349634619411, -2.5331690607161046, 3142192000000, 
1.2361611609883527, 0.4133232456250474, -1.0646872187172676, 0.3235242704056991, -14.612558614630606, 3.995524486038508, 7.919305442170739, 0.8097203600944776, 3142362000000, 
1.195445625135195, 0.38832992381980186, 2.2384090326270196, 0.33109870819934784, -14.603211126527691, 4.030497217196946, 7.901345644229447, -2.1441972008561794, 3142566000000, 
1.2228483846206204, 0.41736651607780134, -0.7428645803016344, 0.3440667417655813, -14.61323130036513, 4.043991348711267, 7.928804662500291, 1.1248803396811595, 3142770000000, 
1.1929151603523855, 0.37903910501595756, 2.5610261061265676, 0.3180183303994072, -14.603102256739678, 4.0650818212634565, 7.9514390270970585, -1.8116534946196816, 3142974000000, 
1.2120913014271961, 0.41667330971987965, -0.4179652692616184, 0.34357919293013794, -14.6006666371051, 4.00935271906968, 7.910289391217603, 1.4586143749298908, 3143178000000, 
1.1955622820366447, 0.37149630024385144, 2.8898687045659224, 0.33048611208947004, -14.57928417266404, 4.04850913488939, 7.927923355039629, -1.0292758125017796, 3143382000000, 
1.1995559191217107, 0.4175742327836231, -0.08486524607262437, 0.29473720535300135, -14.591927453690893, 3.9862782536640533, 7.906652275200546, 2.3365168904055613, 3143586000000, 
1.202781155726898, 0.37771609700180153, -3.0607886393641013, 0.33988828699347484, -14.584227928350822, 3.9623622952130586, 7.899174391166019, -0.6514770089172008, 3143790000000, 
1.1858014479409056, 0.41984735887885943, 0.7434849704932713, 0.33015281433402366, -14.580879073167058, 3.885812907703184, 7.893189582509788, 2.6700125710303046, 3143960000000, 
1.2191083510231617, 0.3962365876120395, -2.2336131349967734, 0.3226419952081741, -14.593177342453213, 3.9231885537654563, 7.919302541434337, -0.2790305718596001, 3144164000000, 
1.178449999390716, 0.42271428200999306, 1.0724702139981195, 0.30871834940715737, -14.61428488768323, 3.883643711570212, 7.989733763875341, 3.026950305507589, 3144368000000, 
1.216295976701856, 0.4095591773537208, -1.909148164044475, 0.3408908019327095, -14.613739925797217, 3.8949275477944645, 8.031254070397104, 0.004090591337169751, 3144572000000, 
1.1688271479472194, 0.42177964435488946, 1.3935588001843702, 0.30510505583952857, -14.612870691162305, 3.9307175595786243, 8.001031370840073, -3.0200289539911664, 3144776000000, 
1.2089136522239727, 0.42091402856005483, -1.5879152628942141, 0.3406947095311637, -14.612081655848646, 3.915809240176746, 8.05196521270608, 0.7982282836836686, 3144980000000, 
1.1600528450490133, 0.41736591287335484, 1.7156925542085233, 0.30485566194754543, -14.603896587413688, 3.975615861443019, 8.040608261557612, -2.260306989252917, 3145184000000, 
1.1978437835192062, 0.4289950934021093, -1.2651366752396926, 0.34080753961291194, -14.60931506221486, 3.956953258802389, 8.063022414160818, 1.0298959732849822, 3145388000000, 
1.1523639136986692, 0.4104497203584907, 2.0376446743485155, 0.31532748321262805, -14.61683984386467, 4.00017175061366, 8.069922094803417, -1.9204632139285245, 3145592000000, 
1.1783164242940032, 0.44164134016303724, -0.44809051102965886, 0.3339991190960135, -14.620897243877934, 3.910561551934917, 8.109283609099394, 1.4188000271050711, 3145762000000, 
1.1594327256897192, 0.39743859185523944, 2.8550531276385462, 0.32793487408584565, -14.597946120999909, 3.971658552012652, 8.042527227551727, -1.5619138395111052, 3145966000000, 
1.1642051301934686, 0.4430877751957894, -0.12375215718704366, 0.2861716689964565, -14.607328528325933, 3.934900332984632, 8.052080803051549, 1.7494492178141248, 3146170000000, 
1.1660764104443644, 0.4028639103944002, -3.1039596581437667, 0.3334110361245125, -14.605536352270743, 3.960230439427258, 8.069012498899609, -1.2784100161116083, 3146374000000, 
1.1575222225860722, 0.44936148849915425, 0.20013078746496138, 0.3032773885306167, -14.602442508921978, 3.9172366358435053, 8.03193914629662, 2.0113422735686064, 3146578000000, 
1.1724279431288545, 0.41195244764490424, -2.7819469647403037, 0.3408750069286863, -14.615170251506818, 3.914812128534321, 8.066810059982883, -0.47129398622801244, 3146782000000, 
1.1505742933023582, 0.45543630757927533, 0.5202959745441227, 0.29456001008863764, -14.62182752903517, 3.8855125259264716, 7.934227859456691, 2.837861207570674, 3146986000000, 
1.1826796782755682, 0.43315570865343084, -1.965768493643244, 0.32304839559915904, -14.621753489534836, 3.9178172620656984, 8.010968210363071, -0.18994821086728167, 3147156000000, 
1.1379199327741354, 0.44971324924300105, 1.33500418603366, 0.33185670738272816, -14.627312996207317, 3.886233074205857, 8.000012133725676, 3.132632123499496, 3147360000000, 
1.1792998513862967, 0.4485938429624492, -1.650425536170305, 0.32520242814815076, -14.63339068117246, 3.9066613356795346, 8.040197379710252, 0.12501452418189618, 3147564000000, 
1.1307270602280135, 0.4486029793044572, 1.6475325526376379, 0.30529914990414336, -14.643757165945264, 3.924960243384172, 8.047447880479915, -2.8877749812324534, 3147768000000, 
1.1698981285351717, 0.4576660363417192, -1.3402398594268519, 0.3420262713195505, -14.64282121757145, 3.9402969321917825, 8.120402805330592, 0.3858785073303705, 3147972000000, 
1.1231741589434043, 0.4425431902926633, 1.9568419106271648, 0.3056208529605514, -14.637731176367806, 3.925591389641377, 8.076087075343496, -2.5984594331495083, 3148176000000, 
1.1576861154331601, 0.46309650654793394, -1.0296979097324332, 0.3416345025271975, -14.636935491044557, 3.91018469405153, 8.134303523144974, 1.1314267411341092, 3148380000000, 
1.1179630755775092, 0.4343491990128421, 2.268936229126455, 0.30634606487827626, -14.627523587991723, 3.9747270350560817, 8.079778696995167, -1.8888680610818211, 3148584000000, 
1.1444928241620147, 0.4644976985395895, -0.7167543038522959, 0.3416066722414486, -14.632977355860056, 3.940758158162533, 8.03569575554507, 1.432942035907301, 3148788000000, 
1.1257608259866976, 0.42298992905782934, 3.0794343266347233, 0.33426993037325514, -14.623320540827661, 3.969681249026799, 7.973247154589369, -1.476950802697201, 3148958000000, 
1.122469597838264, 0.46849339531371403, 0.09540382720874635, 0.31118827670268023, -14.634139495441097, 3.909026878384259, 7.975957467194666, 1.8732832331422482, 3149162000000, 
1.1325894617359198, 0.42955176665488354, -2.8903726274406614, 0.33774336623013074, -14.63355150565005, 3.9139238118071282, 7.978678952473346, -1.0939965119293222, 3149366000000, 
1.115114839507474, 0.47404608957160277, 0.40714165754134757, 0.2994164714233933, -14.65084944492343, 3.855117488842962, 7.941673076740523, 2.196133545635282, 3149570000000, 
1.1365322131234419, 0.4401205763613543, -2.580818620842047, 0.34190031965812406, -14.643408855706838, 3.8820374687580173, 7.922251700514795, -0.7873827347399682, 3149774000000, 
1.1071538177110043, 0.47929584778186624, 0.7164615314176777, 0.3098509509110032, -14.638827132020394, 3.892469168832731, 7.919939987360873, 2.4824883313477004, 3149978000000, 
1.1377135340581503, 0.45324441323677034, -2.270277032971583, 0.34174763720728973, -14.637835643111703, 3.9309430487962893, 7.880302441928318, -0.03427903517651842, 3150182000000, 
1.097655414983701, 0.4816633664406076, 1.0276059756287148, 0.3076219211284066, -14.63580995324732, 3.96841510595347, 7.881066797411844, -3.027018556883378, 3150386000000, 
1.1366287367122188, 0.47769298816495986, -1.4609323865999648, 0.3248984023474766, -14.636295372657553, 3.94943476091247, 7.89836716596987, 0.23724127326081623, 3150556000000, 
1.0893517809672966, 0.470497840616503, 1.837681691072533, 0.330554598431426, -14.6206126193053, 3.936103659235215, 7.85918708290392, -2.697659829963665, 3150760000000, 
1.1261396282665197, 0.48697407012211485, -1.1473167548732244, 0.34114404324747805, -14.632240290235714, 3.940105528139454, 7.85406006892204, 0.6656281815606103, 3150964000000, 
1.0832872374827085, 0.463046449256885, 2.152185425509871, 0.3067004053271304, -14.623257577275234, 3.943264708865122, 7.842551181677483, -2.33943116929251, 3151168000000, 
1.1130552900309372, 0.48993346503140167, -0.832601248470319, 0.3414829106107574, -14.628923759618171, 3.926299951380976, 7.936283718733223, 0.9177813147510381, 3151372000000, 
1.079498356933362, 0.45409571164816204, 2.466495619337827, 0.31182012228661404, -14.632621729886386, 3.9576919612469537, 7.908196459829149, -2.0719552269506196, 3151576000000, 
1.1008960990243806, 0.4891638273211759, -0.5196776282843145, 0.3452425571415569, -14.636078147678466, 3.9161419895431453, 7.931534996836397, 1.6809203139418412, 3151780000000, 
1.0799597471246, 0.44543270316223027, 2.780250480975637, 0.3195043507971962, -14.621215555028108, 3.944380986135375, 7.904568631362998, -1.3351851913416888, 3151984000000, 
1.077532637561388, 0.4877157921637251, 0.294354398804128, 0.3019303534584039, -14.623717369404694, 3.9687542696953804, 7.905474809276037, 1.9354235129157036, 3152154000000, 
1.0971153111627636, 0.45178215636782093, -2.6892907204176093, 0.3248600053328051, -14.622844422737433, 4.0394733161134, 7.927533663945481, -1.0508246647287935, 3152358000000, 
1.071645562424345, 0.4927551831630328, 0.6104927270640379, 0.3021058366663828, -14.655449255541638, 4.028305910645197, 7.923870645498036, 2.2689214548414394, 3152562000000, 
1.0995405782802878, 0.46388391178341104, -2.378457807544612, 0.3425626212718219, -14.648312740513656, 4.026215669281311, 7.919718585757587, -0.7100209616022496, 3152766000000, 
1.0629209881846762, 0.4963985694848086, 0.917835494700573, 0.3073938229893807, -14.643422019623147, 4.003076485425174, 7.924273983932473, 2.5734275805394886, 3152970000000, 
1.0980828985860356, 0.47693703959586553, -2.0698336669000312, 0.34191660180515027, -14.642367222971387, 4.002296173840434, 7.985886591688528, -0.446182744348794, 3153174000000, 
1.0531636229458639, 0.4967971997612725, 1.2273660173685088, 0.30597984956591545, -14.637058763481804, 4.025202826271178, 7.971159056795776, 2.788380701265112, 3153378000000, 
1.092595021115212, 0.4891138694750884, -1.7590330428911896, 0.34160075268363943, -14.636184539738805, 3.9768816369020814, 7.97663411037559, 0.45410641286035625, 3153582000000, 
1.0472753400308614, 0.48419872521071394, 2.0370039981479824, 0.33063175727678357, -14.621681345163992, 3.98685355299901, 7.974476703025313, -2.5579022866399743, 3153752000000, 
1.0797600649118415, 0.5097600639423798, -0.948272188942755, 0.32432433131046545, -14.633424176152444, 3.9527467224499166, 7.965441681340222, 0.8021892446636051, 3153956000000, 
1.0425774526306932, 0.4784029893437096, 2.3496416972818324, 0.3103094188879825, -14.650407716406525, 3.982492421600945, 7.961660853924528, -2.248459027984235, 3154160000000, 
1.0664719708561547, 0.5106965690015657, -0.6395352464744357, 0.3423399228142281, -14.649880820474413, 3.925373265819637, 7.955785881474059, 1.051664596010458, 3154364000000, 
1.0403831716097875, 0.46932056020845064, 2.6564295013714827, 0.31460147879632483, -14.639221284071574, 3.9804966567449247, 7.987173851510438, -2.0224058527438857, 3154568000000, 
1.055481634847621, 0.5081787911422574, -0.33081598930652745, 0.3452189705890826, -14.641370204329371, 3.911678557135418, 7.988690095158369, 1.232495673931014, 3154772000000, 
1.043019440418831, 0.46138599470368846, 2.968606565458161, 0.32183061364495075, -14.62313195403149, 3.954026012160412, 8.015995097910496, -1.7047490337002453, 3154976000000, 
1.0467845237778464, 0.5041609132037678, -0.014520947970273522, 0.3446548704275605, -14.618573137834407, 3.931980634951034, 8.017106388635298, 2.0779775590162184, 3155180000000, 
1.0592727005470584, 0.4605770778775683, -2.497239280505593, 0.3352251073937026, -14.594202957685482, 3.956768680264264, 8.030202107875219, -0.9729277339884372, 3155350000000, 
1.027377876954231, 0.4943859357658845, 0.8088649470095706, 0.3137166913657384, -14.59749990939973, 3.9430837493127084, 8.025590642304632, 2.326313929511888, 3155554000000, 
1.0602114705058747, 0.4715968905102644, -2.1705963681101483, 0.3404424908061046, -14.603239337415696, 3.9673177829762056, 8.088527381644624, -0.7469182267203183, 3155758000000, 
1.0174347087721853, 0.49569578842522555, 1.1336946699901553, 0.3083119206498161, -14.608077036584971, 3.9526029610875675, 8.052719397013341, 2.5580522388427416, 3155962000000, 
1.0559444308675918, 0.48463489140440513, -1.848010488529358, 0.3407679171086261, -14.613801489000362, 4.003162585085593, 8.144975555530099, -0.42222495650356023, 3156166000000, 
1.007787441104952, 0.49387470559905794, 1.4549338966995085, 0.30442920115401784, -14.60946943213664, 3.988924334300789, 8.161453605596096, 2.9067485478140704, 3156370000000, 
1.0478574136926264, 0.49551129624688967, -1.5258635536246432, 0.34057231999169685, -14.60871975820718, 3.985987695808146, 8.16802960588865, -0.015682206304462095, 3156574000000, 
0.9993388909025671, 0.4889077066862937, 1.7784467033972295, 0.30485612674378965, -14.600473687791169, 3.95870729239366, 8.10827897321845, -3.0304972603502685, 3156778000000, 
1.030347199859401, 0.5126545646326668, -0.7051096456877952, 0.32301277179866084, -14.607508109654328, 3.971372667499155, 8.152110704896392, 0.7617265639537115, 3156948000000, 
1.0010301002109614, 0.4749768530201126, 2.59873670280152, 0.330987441920101, -14.605919090148609, 3.970029702781568, 8.168394862973365, -2.167775228849089, 3157152000000, 
1.0159509213442022, 0.512391348541, -0.3833752164603205, 0.3405668675878991, -14.618555013667034, 3.942570042951371, 8.168035754791141, 1.1029026891679528, 3157356000000, 
1.0013898920596855, 0.4658493032666342, 2.919000889363002, 0.31665667465472613, -14.607667229516908, 3.924122695198047, 8.132468164726898, -1.8321585979249568, 3157560000000, 
1.0059725938385946, 0.50767798747616, -0.06169797671821798, 0.34320792628704877, -14.607073710421806, 3.888565491677761, 8.18749043295222, 1.4131622154875363, 3157764000000, 
1.0063354650370067, 0.45947014008665105, -3.038539756351627, 0.32986596899783144, -14.585785883287839, 3.900540435503282, 8.185282343413917, -1.5406774995638406, 3157968000000, 
0.9939292407854159, 0.5038109306843529, 0.2683855622944569, 0.29525253326539774, -14.599783142940764, 3.894800956401475, 8.18630197016916, 1.7843141661615316, 3158172000000, 
1.0111116241771354, 0.46736599223552694, -2.7091491156493364, 0.3334534610321594, -14.592303460516336, 3.926130210207328, 8.220509251694413, -1.1366298660964067, 3158376000000, 
0.9798281611036703, 0.4982640600974265, 1.0936248515187426, 0.31995973808768974, -14.598023137976897, 3.943570395114642, 8.204631762772884, 2.6604696736984197, 3158546000000, 
1.0195979081357818, 0.4878155827063115, -1.8864109392759567, 0.3233166546684237, -14.605290205559704, 3.9697422099976443, 8.248366282422971, -0.27223599550284977, 3158750000000, 
0.973642470174948, 0.5005060714819242, 1.4185844163773151, 0.329248200719824, -14.589995831878648, 3.966803863544723, 8.240358691016706, 3.0745825255205896, 3158954000000, 
1.013910944538974, 0.5007109387680366, -1.5601686046616896, 0.3399815372210145, -14.60065863815846, 3.946193420800083, 8.23720725776268, 0.11017648829539535, 3159158000000, 
0.9651805343118653, 0.49570462666798243, 1.7457606849742524, 0.305080983285642, -14.592444454043349, 3.9984171460661138, 8.235609188957525, -2.880314299597006, 3159362000000, 
1.0030028783591896, 0.5088090445677113, -1.2327702921124177, 0.34032918425635683, -14.598129376193384, 3.9506073536628823, 8.24464052648326, 0.3384149053742719, 3159566000000, 
0.9582920622748444, 0.4885504419008272, 2.072518673435063, 0.3084050458681823, -14.603913589706785, 3.978795077349084, 8.150744480835014, -2.640507884359757, 3159770000000, 
0.9899192739715226, 0.513110357361632, -0.9083494917930652, 0.3406570441006961, -14.60993523608367, 3.9958477145008513, 8.198394865620923, 0.6277706202159753, 3159974000000, 
0.954062098708663, 0.4796661820026954, 2.395363633239905, 0.3044290699292891, -14.6059765579102, 4.026402716254583, 8.15060621947701, -2.3932143772797665, 3160178000000, 
0.9655618108693981, 0.5170139967673384, -0.08814906152864867, 0.32365303157586534, -14.606719540991087, 3.976723683263584, 8.170871146845897, 1.3949585986205548, 3160348000000, 
0.9635800410088879, 0.4692968359160319, -3.066745058880428, 0.32902996264631007, -14.591964034780956, 3.953247325188444, 8.169416516575518, -1.4989638929864388, 3160552000000, 
0.9511855315503497, 0.5100510206953521, 0.23750778495282665, 0.2988574802946329, -14.60377953860491, 3.950693073466761, 8.13438062653778, 1.7496830418428253, 3160756000000, 
0.9664999100641288, 0.4733014148489953, -2.74080048570912, 0.33493877241587283, -14.595804191101633, 3.9826186826434236, 8.134743774847585, -1.182423281350706, 3160960000000, 
0.9420545877854037, 0.5141156842124917, 0.5652371631180722, 0.3036852164539896, -14.593030198382811, 3.911671547953349, 8.130993101743538, 2.108503978120559, 3161164000000, 
0.9697711087255086, 0.4845823949936187, -2.4135034749781923, 0.34034701478215607, -14.600254775253077, 3.9397519391793674, 8.176817306046226, -0.8786318623588414, 3161368000000, 
0.934165476887116, 0.5177751426102438, 0.8927725802082556, 0.30089538086650713, -14.593524202832574, 3.8698234828689797, 8.172410417360743, 2.438280165339246, 3161572000000, 
0.9688750940647333, 0.49773630301213456, -2.085930432794379, 0.3404587933898744, -14.598571570832846, 3.8343794022475026, 8.210977584654138, -0.5474575515513501, 3161776000000, 
0.9244526145031003, 0.5075005056171173, 1.7156426141794396, 0.3359220614178964, -14.605893572530512, 3.8194280074007523, 8.179316454766239, -3.122708409392588, 3161946000000, 
0.9631146274695668, 0.5220611050027023, -1.2654014038930732, 0.32397610095173635, -14.612445059300086, 3.7393580306927707, 8.160478137621988, 0.20372110370844002, 3162150000000, 
0.9182047898007201, 0.5037367173710512, 2.036743948429096, 0.30435985613589206, -14.627673993799478, 3.745928490342861, 8.111173363649582, -2.8246898432700656, 3162354000000, 
0.950833935405021, 0.5270474479577815, -0.9476806849716273, 0.3413949989217766, -14.626766887840372, 3.791003711584282, 8.129121706198701, 0.44213264810545305, 3162558000000, 
0.9134558853242655, 0.4951569261561164, 2.3520392315985434, 0.30880888269318607, -14.627841458338192, 3.8280566010310126, 8.103856790706681, -2.5682580321122224, 3162762000000, 
0.937302594245083, 0.5274518999051561, -0.6337518352866579, 0.34148861780295325, -14.633632705586564, 3.7727673713354646, 8.148736271969048, 0.7197210853691185, 3162966000000, 
0.9117315965901287, 0.4855747253259037, 2.665470320720735, 0.3057930549172298, -14.624875044185721, 3.7592831109754132, 8.096307409075001, -2.2443593730494613, 3163170000000, 
0.9244980910875329, 0.523602944343412, -0.3196075294839818, 0.3415695152307312, -14.63060534422943, 3.7405444730557535, 8.099707414158118, 1.0643481632051848, 3163374000000, 
0.92334325579213, 0.4780197005412614, -2.806506908116681, 0.3320297852678893, -14.630101295494176, 3.7812169662200668, 8.086220841941632, -1.9259000261881958, 3163544000000, 
